time,side,entry,h3,h6,h12,h30,symbol,mode
2025-03-26 08:00:00,1,276.92,-0.058247869420771314,-0.04279214213491267,-0.07626751408348986,-0.21630795897732202,TAOUSDT,fixed
2025-04-20 00:00:00,1,298.87,0.0077625723558738535,0.06260246930103386,0.06353933148191526,0.1921905845350822,TAOUSDT,fixed
2025-05-02 20:00:00,1,374.77,-0.0343677455506044,-0.05824905942311276,-0.08226378845692017,-0.018838220775408976,TAOUSDT,fixed
2025-05-10 00:00:00,1,435.69,0.014551630746631794,0.04133673024398088,0.08657531731276835,0.01946337992609437,TAOUSDT,fixed
2025-05-10 20:00:00,1,464.36,-0.015742096649151494,-0.012511844258764726,-0.017464897924024503,-0.06003962442932209,TAOUSDT,fixed
2025-05-23 00:00:00,1,471.61,-0.048641886304361615,-0.09077415661245525,-0.07843345136871571,-0.03481690379762947,TAOUSDT,fixed
2025-07-12 00:00:00,1,399.22,-0.05813836982115128,-0.03276388958469023,0.016406993637593237,0.05691097640398768,TAOUSDT,fixed
2025-07-16 08:00:00,1,439.76,-0.018601055120975096,-0.0277424049481535,-0.05439330543933063,-0.02769692559577952,TAOUSDT,fixed
2025-11-02 00:00:00,1,490.43,-0.007156984686907397,-0.053789531635503485,-0.09216401932997575,-0.19760210427583957,TAOUSDT,fixed
2026-01-05 00:00:00,1,266.01,-0.002443517161008879,0.030299612796511388,0.062591631893538,0.04214127288447811,TAOUSDT,fixed
2026-01-05 20:00:00,1,267.17,0.061047273271699565,0.09956207658045435,0.013624284163641143,0.04585095631994607,TAOUSDT,fixed
2026-01-06 04:00:00,1,273.93,0.02865695615668229,0.03833096046435225,0.011754827875734675,0.027087212061475574,TAOUSDT,fixed
2026-01-06 12:00:00,1,290.72,-0.027724270776004367,-0.0664900935608147,-0.008220968629609415,-0.008117776554760647,TAOUSDT,fixed
2026-03-14 00:00:00,1,243.34,-0.039574258239500226,0.10968192652256081,0.13548943864551655,0.0756143667296787,TAOUSDT,fixed
2026-03-15 20:00:00,1,282.88,0.03460831447963808,-0.010251696832579094,-0.024674773755656187,-0.046698246606334815,TAOUSDT,fixed
2026-03-24 20:00:00,1,336.3,0.07523044900386555,0.03113291703835852,0.0030627415997619423,-0.06217662801070478,TAOUSDT,fixed
2026-05-06 16:00:00,1,312.81,-0.004219813944566941,-0.024583613055848552,0.0004475560244237009,0.04232601259550539,TAOUSDT,fixed
2023-11-16 04:00:00,1,6.1413,-0.0029146923289856685,0.0321430316056861,0.0978294497907608,-0.09305847296175085,TIAUSDT,fixed
2023-11-18 20:00:00,1,7.1436,-0.014474494652556236,-0.04815499188084449,-0.1635169942325998,-0.20985217537376122,TIAUSDT,fixed
2023-12-12 04:00:00,1,12.0055,0.05125150972470949,-0.07454916496605724,0.08060472283536724,0.10823372620882088,TIAUSDT,fixed
2024-01-15 04:00:00,1,19.7191,-0.03645703911436127,-0.03998661196504927,-0.06067721143459892,-0.11452348230903042,TIAUSDT,fixed
2024-02-09 00:00:00,1,19.8624,-0.0037306669888835797,0.0048382874174319745,0.008433019171902645,-0.04280952956339623,TIAUSDT,fixed
2024-04-13 00:00:00,-1,8.9716,0.06487137188461345,0.10343751393285472,0.1213830308974988,0.10230059298229977,TIAUSDT,fixed
2024-04-13 16:00:00,-1,8.5522,0.3167605996117959,0.18439699726386216,0.11380697364420844,0.1735810668599893,TIAUSDT,fixed
2024-09-19 00:00:00,1,5.9422,0.043435091380297,0.01546565245195386,-0.016340749217461426,0.07692437144491948,TIAUSDT,fixed
2024-09-25 00:00:00,1,6.6026,-0.05067700602792835,-0.04890497682731043,-0.035592039499591,-0.10462545058007444,TIAUSDT,fixed
2024-11-25 00:00:00,1,7.5738,0.061184610103250714,-0.008225725527476357,0.10276215374052655,0.08765745068525699,TIAUSDT,fixed
2025-02-22 16:00:00,1,3.8127,-0.013166522411938941,-0.025179007002911313,-0.11794791092926271,-0.03955202350040654,TIAUSDT,fixed
2025-03-02 00:00:00,1,4.1951,-0.02045243259993801,-0.060856713785130245,-0.219279635765536,-0.241853591094372,TIAUSDT,fixed
2025-03-25 04:00:00,1,3.6822,0.00013578838737715593,0.006137635109445538,0.0038020748465592558,-0.09755037749171691,TIAUSDT,fixed
2025-04-24 12:00:00,1,2.8898,-0.03353173229981321,-0.01581424320022151,0.00031144023807860854,-0.024672987750017472,TIAUSDT,fixed
2025-07-12 00:00:00,1,1.9304,-0.05843348528802306,-0.03548487360132602,0.022016162453377675,-0.009946125155408159,TIAUSDT,fixed
2025-07-12 08:00:00,1,1.8977,-0.02097275649470398,0.0006323444169258341,0.03583285029245942,0.028508194129736042,TIAUSDT,fixed
2025-07-21 04:00:00,1,2.1866,-0.002149455776090603,-0.029726516052318686,-0.02625080032927829,-0.11607061190889956,TIAUSDT,fixed
2025-10-11 00:00:00,-1,0.9479,0.04641839856524954,-0.02299820656187357,0.10401941133030923,0.13482434855997494,TIAUSDT,fixed
2025-10-11 12:00:00,-1,0.9919,-0.06633733239237827,0.052928722653493354,0.11331787478576483,0.04798870853916726,TIAUSDT,fixed
2025-10-11 20:00:00,-1,0.9239,0.03636757224807874,0.14774326225782008,0.2795757116571056,0.11408161056391397,TIAUSDT,fixed
2025-10-25 04:00:00,1,1.0113,0.03530109759715194,0.014140215564125258,0.05695639276179154,-0.012063680411351863,TIAUSDT,fixed
2025-10-25 20:00:00,1,1.0354,0.026463202627003968,0.03438284720880813,-9.658103148535435e-05,-0.11947073594746005,TIAUSDT,fixed
2026-01-05 00:00:00,1,0.5687,0.0223316335502024,0.03323369087392303,0.015649727448566964,-0.043784068929136666,TIAUSDT,fixed
2026-01-05 12:00:00,1,0.5814,0.010663914688682441,0.01203990368077057,-0.02614379084967322,-0.05331957344341254,TIAUSDT,fixed
2026-04-18 00:00:00,1,0.4237,-0.05687986783101251,-0.079537408543781,-0.09912674061836213,-0.16096294548029277,TIAUSDT,fixed
2026-05-10 00:00:00,1,0.4299,0.023726448011165413,0.008374040474528943,0.04303326354966286,0.05954873226331703,TIAUSDT,fixed
2026-05-13 08:00:00,1,0.4905,-0.07747196738022422,-0.0788990825688074,-0.08725790010193679,-0.21427115188583068,TIAUSDT,fixed
2024-02-29 00:00:00,1,0.8024,0.06505483549351943,0.11627617148554337,0.4871635094715854,0.9719591226321038,WIFUSDT,fixed
2024-03-01 20:00:00,1,1.2405,0.0030632809351067714,0.1133413945989521,0.2994760177347846,0.4888351471180976,WIFUSDT,fixed
2024-03-03 00:00:00,1,1.5687,0.06623318671511447,0.013896857270351282,0.008669599031044806,0.29948364888123935,WIFUSDT,fixed
2024-03-08 04:00:00,1,2.0076,0.12153815501095822,0.046672643952978765,0.13259613468818499,0.1660689380354654,WIFUSDT,fixed
2024-03-13 20:00:00,1,2.6473,0.23031012729951272,0.19382011861141546,0.06444301741396896,-0.035356778604615946,WIFUSDT,fixed
2024-03-31 00:00:00,1,4.237,0.11654472504130275,0.05114467783809307,-0.09490205333962709,-0.19320273778616948,WIFUSDT,fixed
2024-03-31 08:00:00,1,4.7767,-0.04082316243431661,-0.09188351790985416,-0.19486256201980445,-0.324470869009986,WIFUSDT,fixed
2024-07-20 00:00:00,1,2.5032,0.036752956216043575,0.030880472994566865,0.12376158517098124,-0.008469159475870791,WIFUSDT,fixed
2024-07-20 16:00:00,1,2.6111,-0.027651181494389387,-0.01018727739266978,0.09869403699590196,-0.08854505763854303,WIFUSDT,fixed
2024-07-22 00:00:00,1,2.813,-0.00782083185211524,-0.047635975826519794,-0.0631709918236758,-0.08218983291859239,WIFUSDT,fixed
2024-09-21 00:00:00,1,1.7178,0.013971358714635063,0.007975317266270876,0.0311444871347073,0.2226103155198511,WIFUSDT,fixed
2024-09-26 00:00:00,1,2.1002,0.08008761070374248,0.06670793257784968,0.11260832301685553,0.20655175697552597,WIFUSDT,fixed
2024-09-27 08:00:00,1,2.3381,-0.03096531371626532,-0.012916470638552613,-0.02206920148838787,-0.0255763226551472,WIFUSDT,fixed
2025-04-24 00:00:00,1,0.5145,0.05597667638483972,0.06841593780369304,0.3500485908649176,0.1838678328474248,WIFUSDT,fixed
2025-04-26 00:00:00,1,0.6946,-0.05614742297725317,-0.06550532680679522,-0.10739994241289952,-0.08681255398790677,WIFUSDT,fixed
2025-05-02 20:00:00,1,0.6447,-0.0961687606638747,-0.11897006359547091,-0.1503024662633785,-0.10811230029471086,WIFUSDT,fixed
2025-05-12 00:00:00,1,1.1077,0.011736029610905696,-0.03141644849688541,0.020944298997923827,-0.12340886521621375,WIFUSDT,fixed
2025-05-12 20:00:00,1,1.1476,0.004705472289996626,0.023875914952945276,-0.013855001742767548,-0.188915998605786,WIFUSDT,fixed
2025-05-21 20:00:00,1,1.1151,0.02600663617612753,0.07694377185902623,-0.0018832391713747842,0.008519415299076405,WIFUSDT,fixed
2025-05-22 08:00:00,1,1.1441,0.04964600996416424,0.02377414561664204,-0.013023337120880996,-0.011013023337120842,WIFUSDT,fixed
2025-09-13 00:00:00,1,0.9591,0.010426441455531288,-0.0029194036075486096,-0.026378896882493952,0.00667292253154006,WIFUSDT,fixed
2025-09-13 16:00:00,1,0.9705,-0.008449252962390519,-0.041112828438949034,-0.10025759917568267,-0.02256568778979906,WIFUSDT,fixed
2025-10-11 00:00:00,-1,0.4903,0.0373240872934939,-0.03426473587599432,0.11768305119314704,0.11095247807464803,WIFUSDT,fixed
2025-10-25 00:00:00,1,0.5347,0.013839536188517076,-0.0018702075930427942,0.05965962221806631,0.012904432391995568,WIFUSDT,fixed
2025-10-25 16:00:00,1,0.5507,-0.012166333757036352,0.009442527692028246,0.010350463047031022,-0.1389141093154167,WIFUSDT,fixed
2023-08-17 00:00:00,-1,1.5308,-0.047295531748105635,-0.11621374444734778,-0.02606480271753331,-0.03762738437418334,WLDUSDT,fixed
2023-09-26 04:00:00,1,1.7279,-0.03848602349673014,0.009028300248856924,0.0627929857051912,-0.029515596967417013,WLDUSDT,fixed
2023-12-18 00:00:00,1,4.2161,-0.07993169042480008,-0.009107943359977333,-0.16491544318208773,-0.20132349801949667,WLDUSDT,fixed
2024-02-15 00:00:00,1,3.1356,-0.0018178339073862126,0.20091848450057403,0.4003699451460645,1.1886082408470466,WLDUSDT,fixed
2024-02-15 20:00:00,1,3.4674,0.21295495183711144,0.2886312510815021,0.35179096729537984,0.9334948376305012,WLDUSDT,fixed
2024-02-22 20:00:00,1,8.1696,0.05071239717978826,0.00591216216216206,-0.0010894046220133458,-0.1201527614571094,WLDUSDT,fixed
2024-02-23 20:00:00,1,8.2179,-0.03224668102556616,-0.006960415677971232,0.04093503206415261,-0.03212499543679048,WLDUSDT,fixed
2024-09-21 00:00:00,1,1.5828,0.020849128127369276,0.01238311852413454,0.04081374778872893,0.29542582764720726,WLDUSDT,fixed
2024-09-26 00:00:00,1,2.0504,0.020922746781116164,0.0031213421771363326,0.02672649239172853,-0.05316035895435023,WLDUSDT,fixed
2024-09-27 16:00:00,1,2.0863,0.00613526338493986,-0.02875904711690558,-0.0005272491971433091,-0.2420553132339549,WLDUSDT,fixed
2024-10-20 00:00:00,1,2.3812,0.011212833865277938,0.001091886443809642,-0.040861750377960804,-0.08663698975306577,WLDUSDT,fixed
2024-10-20 08:00:00,1,2.3926,0.014126891248014806,-0.026874529800217206,-0.06097968736938886,-0.09972414946083752,WLDUSDT,fixed
2024-11-30 00:00:00,1,2.9496,0.17422701383238381,0.12550854353132612,0.0962503390290208,0.09458909682668826,WLDUSDT,fixed
2024-12-06 04:00:00,1,3.9087,-0.012638473149640506,-0.009619566607823482,-0.03635479827052479,-0.2708317343362243,WLDUSDT,fixed
2024-12-07 08:00:00,1,3.8303,-0.014855233271545254,-0.030467587395243134,-0.12307129989818022,-0.17640915855154948,WLDUSDT,fixed
2025-03-26 00:00:00,1,0.9246,0.019792342634652904,0.048669695003244584,0.006813757300454304,-0.1665585117888817,WLDUSDT,fixed
2025-04-23 00:00:00,1,0.8628,-0.005679184051924024,-0.015183124710245743,0.04079740380157637,0.2913769123783032,WLDUSDT,fixed
2025-04-24 00:00:00,1,0.8497,0.06873014004942912,0.056843591855949116,0.3827233141108628,0.3583617747440271,WLDUSDT,fixed
2025-04-24 08:00:00,1,0.8568,0.07399626517273572,0.15931372549019596,0.27556022408963576,0.313375350140056,WLDUSDT,fixed
2025-04-25 00:00:00,1,0.898,0.09198218262806246,0.3083518930957685,0.35890868596881953,0.20400890868596866,WLDUSDT,fixed
2025-04-25 08:00:00,1,0.9933,0.05446491493003136,0.10027182120205369,0.17406624383368574,0.08275445484747812,WLDUSDT,fixed
2025-07-12 00:00:00,1,1.0514,-0.044512079132585036,-0.018832033479170507,0.0314818337454823,0.037378733117747975,WLDUSDT,fixed
2025-07-17 08:00:00,1,1.112,-0.003776978417266319,0.04010791366906474,0.015197841726618533,0.08902877697841727,WLDUSDT,fixed
2025-07-21 04:00:00,1,1.2448,-0.036471722365038484,-0.04249678663239076,0.045870822622108065,-0.06924807197943428,WLDUSDT,fixed
2025-09-10 00:00:00,1,1.9309,-0.038116940286912926,-0.06768864260189555,-0.16018436998290964,-0.17644621679009787,WLDUSDT,fixed
2025-10-25 04:00:00,1,0.8726,0.021430208572083442,0.028306211322484565,0.07907403162961257,-0.020513408205363293,WLDUSDT,fixed
2026-01-05 00:00:00,1,0.6002,0.00666444518493825,0.05881372875708091,0.0338220593135623,-0.042819060313228796,WLDUSDT,fixed
2026-01-05 20:00:00,1,0.6362,-0.004243948443885648,-0.0007859163784972312,-0.0661741590694751,-0.10106884627475643,WLDUSDT,fixed
2026-06-02 00:00:00,1,0.4596,-0.12162750217580509,-0.16557876414273276,0.17515230635335066,-0.024369016536118338,WLDUSDT,fixed
2026-06-03 16:00:00,1,0.5214,-0.016110471806674243,0.05677023398542391,-0.006520905255082421,0.05063291139240511,WLDUSDT,fixed
2023-01-21 00:00:00,1,0.4102,-0.004388103364212692,-0.014139444173573934,-0.012189176011701663,0.0034129692832765013,XRPUSDT,fixed
2023-01-21 12:00:00,1,0.4084,-0.009794319294809006,-0.007345739471106727,0.03232125367286964,0.001714005876591651,XRPUSDT,fixed
2023-03-28 12:00:00,1,0.4975,0.07557788944723631,0.09366834170854288,0.07015075376884417,0.048241206030150696,XRPUSDT,fixed
2023-03-28 20:00:00,1,0.5145,0.10826044703595739,0.05364431486880483,0.03343051506316819,0.006025267249756938,XRPUSDT,fixed
2023-05-27 00:00:00,1,0.4735,-0.006124604012671453,-0.0008447729672649285,0.01541710665258722,0.07307286166842664,XRPUSDT,fixed
2023-05-27 08:00:00,1,0.4718,-0.0012717253073335488,0.0012717253073335488,0.01822806273844857,0.07079270877490451,XRPUSDT,fixed
2023-05-27 16:00:00,1,0.4705,0.0048884165781084565,0.013390010626992632,0.029543039319872566,0.07821466524973442,XRPUSDT,fixed
2023-05-29 00:00:00,1,0.4808,-0.0045757071547420924,0.03369384359400995,0.09650582362728777,0.08839434276206326,XRPUSDT,fixed
2023-05-29 12:00:00,1,0.4786,0.03844546594233167,0.05390722941913895,0.054534057668198965,0.0894274968658586,XRPUSDT,fixed
2023-05-29 20:00:00,1,0.4941,0.016393442622950838,0.0526209269378668,0.04553734061930781,0.04958510422991291,XRPUSDT,fixed
2023-06-04 08:00:00,1,0.5243,0.02098035475872595,0.019073049780659934,-0.030326149151249315,0.00858287240129707,XRPUSDT,fixed
2023-06-04 20:00:00,1,0.5353,-0.001868111339435874,-0.04987857276293661,-0.010274612366896974,0.004296656080702288,XRPUSDT,fixed
2023-07-15 00:00:00,1,0.7207,0.003330095740252448,-0.012626613015124133,0.04995143610378805,0.1548494519217427,XRPUSDT,fixed
2023-07-20 00:00:00,1,0.8323,-0.05430734110296764,-0.04745884897272634,-0.06956626216508477,-0.16304217229364415,XRPUSDT,fixed
2023-08-18 04:00:00,-1,0.5058,-0.011664689600632716,-0.0009885330170028572,0.043693159351522404,0.022933965994464067,XRPUSDT,fixed
2023-08-18 16:00:00,-1,0.4999,0.01080216043208626,0.03880776155231036,0.08321664332866563,0.06501300260052001,XRPUSDT,fixed
2023-10-31 00:00:00,1,0.5744,0.03673398328690802,0.03203342618384397,0.06545961002785505,0.08878830083565448,XRPUSDT,fixed
2023-10-31 16:00:00,1,0.5995,-0.001501251042535512,0.015846538782318564,0.017848206839032432,0.09174311926605494,XRPUSDT,fixed
2023-11-05 00:00:00,1,0.6254,0.030700351774864076,0.09002238567316923,0.10441317556763674,0.0660377358490567,XRPUSDT,fixed
2023-11-05 08:00:00,1,0.6462,0.022903125967192794,0.08774373259052926,0.057722067471370986,0.023831631073970794,XRPUSDT,fixed
2023-11-07 04:00:00,1,0.6948,-0.007915947035117998,-0.02878526194588371,0.001007484168106032,-0.03814047207829585,XRPUSDT,fixed
2024-02-16 00:00:00,1,0.5793,-0.03245296046953228,-0.032625582599689285,-0.04919730709476966,-0.034351803901260136,XRPUSDT,fixed
2024-02-19 20:00:00,1,0.563,0.014742451154529546,-0.000532859680284159,-0.023978685612788597,-0.03126110124333914,XRPUSDT,fixed
2024-07-18 00:00:00,1,0.6069,-0.07282913165266114,-0.08452792881858628,-0.04185203493161971,0.011863568956994586,XRPUSDT,fixed
2024-07-21 08:00:00,1,0.5821,0.02783026971310787,0.04930424325717242,0.023707266792647452,0.03264043978697817,XRPUSDT,fixed
2024-07-21 20:00:00,1,0.5983,0.020892528831689683,0.015544041450777257,-0.0018385425371888475,0.00802273107136875,XRPUSDT,fixed
2024-08-20 00:00:00,1,0.608,-0.03092105263157896,-0.020723684210526172,-0.01661184210526312,-0.0009868421052630083,XRPUSDT,fixed
2024-11-10 08:00:00,1,0.5871,0.002895588485777534,0.0011923011412025009,0.10390052801907701,0.4089592914324649,XRPUSDT,fixed
2024-11-12 20:00:00,1,0.7048,-0.03972758229284912,-0.020856980703745642,0.09832576617480138,0.4970204313280362,XRPUSDT,fixed
2024-11-15 12:00:00,1,0.8664,0.0484764542936289,0.2818559556786704,0.2521929824561404,0.2943213296398892,XRPUSDT,fixed
2024-11-17 16:00:00,1,1.0364,0.13035507526051715,0.051428020069471225,0.0678309532998842,0.38614434581242785,XRPUSDT,fixed
2024-11-22 04:00:00,1,1.3648,0.05260844079718652,0.13269343493552177,0.07429660023446649,0.034217467760844,XRPUSDT,fixed
2024-11-28 16:00:00,1,1.4794,0.07523320264972289,0.1673651480329863,0.28457482763282416,0.7378667027173178,XRPUSDT,fixed
2024-12-08 04:00:00,1,2.5544,0.010726589414344012,-0.04325869088631362,-0.1358048856874412,-0.09407297212652677,XRPUSDT,fixed
2024-12-08 16:00:00,1,2.5818,-0.053412347974281404,-0.06681385080176616,-0.1779378728019212,-0.06255325741730566,XRPUSDT,fixed
2024-12-12 04:00:00,1,2.4243,-0.032009239780555365,-0.04545642041001541,0.025986882811533052,0.045538918450686694,XRPUSDT,fixed
2024-12-13 00:00:00,1,2.3505,0.020974260795575406,0.047904701127419624,0.027355881727292086,0.07338864071474172,XRPUSDT,fixed
2025-01-04 00:00:00,1,2.4655,-0.022023930237274447,-0.030500912593794394,-0.021658892719529477,-0.04773879537619152,XRPUSDT,fixed
2025-01-13 00:00:00,1,2.5041,-0.015534523381654286,0.011421269118645494,0.13046603570144955,0.2936783674773371,XRPUSDT,fixed
2025-01-15 04:00:00,1,2.8583,0.030122800265892424,0.0809222264982683,0.15495224434104204,0.11982647027953686,XRPUSDT,fixed
2025-01-15 16:00:00,1,2.9444,0.04931395190870802,0.13714169270479548,0.0982882760494499,0.07023502241543267,XRPUSDT,fixed
2025-01-17 16:00:00,1,3.2338,-0.03652050219555947,-0.007390685880388381,-0.003525264394829586,-0.002814026841486794,XRPUSDT,fixed
2025-04-23 00:00:00,1,2.2345,-0.003580219288431441,-0.026941150145446402,-0.024255985679122904,0.01056164690087269,XRPUSDT,fixed
2025-07-11 00:00:00,1,2.575,0.07856310679611633,0.08776699029126211,0.07510679611650484,0.12831067961165044,XRPUSDT,fixed
2025-07-14 08:00:00,1,2.9786,-0.006815282347411578,-0.024373866917343667,-0.008829651514134174,0.1391593366010877,XRPUSDT,fixed
2025-07-17 08:00:00,1,3.2645,0.0672691070608058,0.06926022361770579,0.03939347526420578,0.07820493184254862,XRPUSDT,fixed
2025-09-13 00:00:00,1,3.1134,0.006295368407528867,-0.0062311299543906795,-0.021391404894970045,-0.00292284961778122,XRPUSDT,fixed
2025-09-13 20:00:00,1,3.118,-0.019371391917896053,-0.02934573444515709,-0.03922386144964729,-0.014720974983964075,XRPUSDT,fixed
2025-10-25 00:00:00,1,2.5392,0.02260554505356005,0.024141461877756676,0.037373976055450564,0.0152804032766225,XRPUSDT,fixed
2026-01-06 00:00:00,1,2.3852,-0.015554251215830983,-0.050016770082173534,-0.09902733523394269,-0.12196042260607087,XRPUSDT,fixed
2026-02-06 00:00:00,-1,1.2691,0.19123788511543616,0.16027105823024201,0.11583011583011582,0.10582302419037126,XRPUSDT,fixed
2026-03-18 04:00:00,1,1.5191,-0.046474886445921904,-0.03850964386807976,-0.04298597853992492,-0.09683365150418,XRPUSDT,fixed
2026-04-18 00:00:00,1,1.4679,-0.022344846379181105,-0.02656856734109947,-0.03937597929014247,-0.03583350364466242,XRPUSDT,fixed
2026-04-22 08:00:00,1,1.4536,-0.017267473858007643,-0.026210787011557546,-0.010869565217391353,-0.02806824435883326,XRPUSDT,fixed
2024-02-16 00:00:00,1,0.014254,-0.07752209905991303,-0.07443524624666753,-0.1000420934474533,-0.15027360740844675,1000BONKUSDT,rolling q86/q14
2024-03-01 00:00:00,1,0.022409,0.02356196171181235,0.08608148511758662,0.10732295060020536,0.33339283323664604,1000BONKUSDT,rolling q86/q14
2024-03-01 08:00:00,1,0.022646,0.09829550472489612,0.10787777090876971,0.10664134946568926,0.5067561600282611,1000BONKUSDT,rolling q86/q14
2024-04-11 04:00:00,-1,0.022523,-0.033654486524885785,-0.046796607911912425,-0.23629179061403893,-0.35128535275052175,1000BONKUSDT,rolling q86/q14
2024-04-12 16:00:00,-1,0.016695,0.03030847559149441,-0.14010182689427975,-0.06181491464510347,-0.14968553459119505,1000BONKUSDT,rolling q86/q14
2024-04-17 16:00:00,-1,0.014196,-0.03557340095801631,0.037757114680191606,0.061003099464638,0.40264863341786405,1000BONKUSDT,rolling q86/q14
2024-05-04 00:00:00,1,0.027425,0.0020783956244301294,-0.015132178669097662,-0.03482224247948951,-0.11719234275296264,1000BONKUSDT,rolling q86/q14
2024-05-23 00:00:00,1,0.032873,0.07157849907218683,0.04188847990752298,0.041766799501110397,0.17123475192407156,1000BONKUSDT,rolling q86/q14
2024-05-28 12:00:00,1,0.041312,0.027885360185902375,-0.09755034856700229,-0.16973276529821857,-0.1971582106893881,1000BONKUSDT,rolling q86/q14
2024-06-14 12:00:00,-1,0.024529,0.008357454441681345,0.0249092910432549,0.027885360185902375,-0.14668351746911812,1000BONKUSDT,rolling q86/q14
2024-06-17 12:00:00,-1,0.022416,-0.049027480371163445,-0.06365988579586002,-0.0662473233404709,-0.056611349036402525,1000BONKUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,0.021317,-0.015386780503823139,0.029835342684242594,0.008115588497443316,-0.0023924567246798034,1000BONKUSDT,rolling q86/q14
2024-06-24 08:00:00,-1,0.019253,0.12959019373604108,0.17301199813016166,0.1757648158728511,0.1923856022438062,1000BONKUSDT,rolling q86/q14
2024-07-03 00:00:00,1,0.025392,-0.09703843730308759,-0.1126339004410839,-0.26961247637051045,-0.19045368620037806,1000BONKUSDT,rolling q86/q14
2024-07-20 00:00:00,1,0.031215,-0.010924235143360606,-0.022264936729136653,0.014736504885471735,-0.1463078648085856,1000BONKUSDT,rolling q86/q14
2024-07-20 16:00:00,1,0.031094,-0.029266096352994153,-0.009808966360069449,-0.002476361999099508,-0.15176561394481258,1000BONKUSDT,rolling q86/q14
2024-08-04 08:00:00,-1,0.020822,-0.04836230909614836,-0.22562674094707524,-0.0673806550763616,-0.002593410815483699,1000BONKUSDT,rolling q86/q14
2024-08-12 04:00:00,-1,0.01943,0.009521358723623363,0.009933093154915085,0.008131755018013553,-0.08713329902213074,1000BONKUSDT,rolling q86/q14
2024-09-21 00:00:00,1,0.017806,0.020947995057845725,0.01140065146579805,-0.011456812310457143,0.04700662697966984,1000BONKUSDT,rolling q86/q14
2024-09-26 08:00:00,1,0.019811,0.05794760486598349,0.136237443844329,0.19746605421230634,0.2891323002372419,1000BONKUSDT,rolling q86/q14
2024-09-28 00:00:00,1,0.023681,0.008572273130357688,0.027870444660276217,0.014484185634052515,-0.03956758582830122,1000BONKUSDT,rolling q86/q14
2024-11-03 00:00:00,-1,0.018282,-0.04857236626189698,-0.013674652663822395,-0.003555409692593714,0.21430915654742377,1000BONKUSDT,rolling q86/q14
2024-11-04 08:00:00,-1,0.018105,-0.015796741231703826,0.0420878210439104,0.24153548743441045,0.23192488262910804,1000BONKUSDT,rolling q86/q14
2024-11-04 16:00:00,-1,0.017939,0.03985729416355421,0.05708233457829315,0.23100507274652982,0.21210769831094267,1000BONKUSDT,rolling q86/q14
2024-11-12 20:00:00,1,0.037268,-0.05318235483524747,0.006037351078673314,-0.04489105935386928,0.3750670816786519,1000BONKUSDT,rolling q86/q14
2024-11-14 04:00:00,1,0.039572,-0.03641463661174582,-0.08776407560901656,0.05908217931871018,0.26450520570100067,1000BONKUSDT,rolling q86/q14
2024-11-17 04:00:00,1,0.05262,-0.01736982136069931,-0.03378943367540865,-0.04904979095400985,-0.03629798555682251,1000BONKUSDT,rolling q86/q14
2024-12-19 00:00:00,-1,0.031242,-0.05803085589911017,-0.03658536585365846,0.04836438128160814,0.02653479290698435,1000BONKUSDT,rolling q86/q14
2025-01-04 00:00:00,1,0.036142,-0.04020253444745736,-0.008466603951081897,-0.04144762326379281,-0.20690609263460802,1000BONKUSDT,rolling q86/q14
2025-02-02 00:00:00,-1,0.021323,-0.004736669324203913,-0.2313464334286922,-0.09384232987853502,-0.19265581766167994,1000BONKUSDT,rolling q86/q14
2025-02-07 20:00:00,-1,0.016633,0.025130764143570072,0.0639090963746769,0.03637347441832506,0.0950520050502015,1000BONKUSDT,rolling q86/q14
2025-02-25 00:00:00,-1,0.012962,0.003394537879956916,0.054466903255670385,0.0568585094892764,0.048063570436660985,1000BONKUSDT,rolling q86/q14
2025-03-04 16:00:00,-1,0.011971,0.008604126639378373,0.02222036588422016,0.017291788488847937,-0.13808370228051126,1000BONKUSDT,rolling q86/q14
2025-03-10 00:00:00,-1,0.010233,0.011726766344180461,-0.06244503078276176,-0.0030294146389134857,0.07768982703019622,1000BONKUSDT,rolling q86/q14
2025-03-24 00:00:00,1,0.013536,0.06323877068557926,0.008569739952718702,0.022606382978723527,-0.09899527186761226,1000BONKUSDT,rolling q86/q14
2025-03-26 08:00:00,1,0.015279,-0.08888016231428753,-0.11119837685712408,-0.16650304339289212,-0.2790758557497218,1000BONKUSDT,rolling q86/q14
2025-04-22 16:00:00,1,0.01441,0.07959750173490643,0.05683553088133242,0.06967383761276902,0.3716863289382373,1000BONKUSDT,rolling q86/q14
2025-04-24 12:00:00,1,0.014769,0.07089173268332316,0.08192836346401244,0.2721917529961406,0.3310989234206785,1000BONKUSDT,rolling q86/q14
2025-04-26 00:00:00,1,0.019907,-0.05616114934445171,-0.08680363691163917,-0.015522178128296593,-0.0209976390214498,1000BONKUSDT,rolling q86/q14
2025-04-27 20:00:00,1,0.018627,0.10608256831481166,0.11579964567563206,0.08240725828098983,0.006066462661727501,1000BONKUSDT,rolling q86/q14
2025-04-28 04:00:00,1,0.021131,-0.05248213525152612,-0.056268042212862523,-0.07860489328474751,-0.15607401448109404,1000BONKUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,0.014777,0.04770927793192126,0.04825065980916299,0.03681396765243283,0.20166474927251787,1000BONKUSDT,rolling q86/q14
