time,side,entry,h3,h6,h12,h30,symbol,mode
2024-12-04 20:00:00,1,3840.74,0.02437290730432151,-0.013913985325744394,0.04192160885662655,-0.03337638059332304,ETHUSDT,fixed
2024-12-05 08:00:00,1,3934.35,-0.03737593249202531,-0.016422026510097054,0.017009162885864182,-0.04675740592473976,ETHUSDT,fixed
2024-12-06 04:00:00,1,3896.5,0.044783780315667876,0.023762350827665868,0.022245605030155158,-0.06270755806493011,ETHUSDT,fixed
2024-12-08 04:00:00,1,3983.18,0.002357412921334401,-0.015733660040470054,-0.06243001822664296,-0.024756601509346776,ETHUSDT,fixed
2024-12-08 20:00:00,1,4007.31,-0.038337438331449314,-0.07355557718269856,-0.0945522058438204,-0.02538361145007495,ETHUSDT,fixed
2025-04-24 00:00:00,1,1767.29,-0.001957799795166637,-0.004124959684036034,0.01652813064069858,0.01922151995428023,ETHUSDT,fixed
2025-05-02 20:00:00,1,1841.22,-0.009710952520611382,-0.004708834359826719,-0.01811299029990987,-0.01688554328108527,ETHUSDT,fixed
2025-05-10 00:00:00,1,2338.81,0.04000752519443651,0.08444465347762331,0.07704345372219201,0.10046134572710064,ETHUSDT,fixed
2025-05-12 00:00:00,1,2519.0,-0.013120285827709521,-0.03768955934894802,0.05033346566097663,-0.009162366018261148,ETHUSDT,fixed
2025-05-21 04:00:00,1,2550.72,-0.015532869150671091,0.03281034374607961,0.04076104002007286,0.0113614979299963,ETHUSDT,fixed
2025-05-21 12:00:00,1,2566.01,0.024388057723859102,0.03800842553224637,0.000530005728738292,-0.00039360719560732615,ETHUSDT,fixed
2025-05-23 00:00:00,1,2720.93,-0.05643658602022106,-0.06319530454660716,-0.07686710058693158,-0.02808598530649431,ETHUSDT,fixed
2025-07-07 04:00:00,1,2577.28,-0.01335904519493436,-0.009746709709461232,0.01803063695058338,0.1491533709957784,ETHUSDT,fixed
2025-07-11 00:00:00,1,2968.5,-0.0060771433383863815,-0.0012161024086239092,-0.004962102071753405,0.049375105272023045,ETHUSDT,fixed
2025-07-16 08:00:00,1,3149.9,0.07004666814819505,0.09040921934029633,0.146706244642687,0.2092066414806819,ETHUSDT,fixed
2025-07-16 16:00:00,1,3382.5,0.01947376201034734,0.008357723577235854,0.04987730968218784,0.10418329637841839,ETHUSDT,fixed
2025-07-20 04:00:00,1,3667.37,0.02221755645053536,0.03260919950809438,0.002473161966204618,-0.010004444601990015,ETHUSDT,fixed
2025-07-21 04:00:00,1,3786.96,-0.01374717451465024,-0.02918435895810889,-0.030285506052348032,-0.012125821239199808,ETHUSDT,fixed
2025-07-27 12:00:00,1,3817.67,0.015923324959988605,-0.00303326374464008,-0.015231803691780565,-0.05321832426584805,ETHUSDT,fixed
2025-08-13 00:00:00,1,4645.4,0.004174021612778356,0.027866276316356187,-0.002748955956429877,-0.07038575795410495,ETHUSDT,fixed
2025-08-22 16:00:00,1,4832.06,-0.024668567857187407,-0.015583415768843922,-0.0043066518213764615,-0.05563465685442659,ETHUSDT,fixed
2025-08-24 00:00:00,1,4787.76,0.0017795378214446878,-0.013012348154460618,-0.08088124718030976,-0.06270155563353208,ETHUSDT,fixed
2025-10-07 00:00:00,1,4688.74,-0.038057132619850886,-0.05266233572345669,-0.051173662860384606,-0.19381539603390252,ETHUSDT,fixed
2026-01-02 16:00:00,1,3122.46,-0.010549374531619304,-0.0033499228172658713,0.002834303722065279,0.007020105942109778,ETHUSDT,fixed
2026-01-15 00:00:00,1,3284.8,0.013431563565513782,0.002773380418898963,0.0010107160253287617,-0.029648684851437013,ETHUSDT,fixed
2026-02-01 04:00:00,-1,2409.99,-0.03763501093365529,-0.07569740953281956,-0.03651052493993745,-0.2123577276254257,ETHUSDT,fixed
2026-02-01 12:00:00,-1,2314.57,-0.03334096614057902,0.024324172524486043,-0.005361687052022779,-0.14476987086154236,ETHUSDT,fixed
2026-03-18 00:00:00,1,2339.61,-0.06554938643620101,-0.05503053927791379,-0.08095793743401691,-0.12312308461666688,ETHUSDT,fixed
2026-04-15 00:00:00,1,2327.59,0.0012931830777755948,0.012424868640954934,-0.0013490348386100415,-0.018263525792772906,ETHUSDT,fixed
2026-04-15 12:00:00,1,2330.6,0.011117308847507168,0.00299922766669547,0.04724534454646867,-0.007671844160302088,ETHUSDT,fixed
2026-06-21 00:00:00,1,1737.03,-0.004133492225235069,-0.004444367685071615,-0.004571020650190327,-0.10360212546703285,ETHUSDT,fixed
2026-07-10 20:00:00,1,1796.03,0.0019877173543871862,-0.005200358568620778,0.005506589533582407,0.0673039982628354,ETHUSDT,fixed
2026-07-12 08:00:00,1,1802.99,0.0016250783420872494,-0.012806504750442316,-0.003305620108819296,0.019600774269407983,ETHUSDT,fixed
2026-07-15 08:00:00,1,1883.63,0.01766801335718804,0.0002760627087059486,-0.02404930904689362,0.004671830455025727,ETHUSDT,fixed
2026-07-22 00:00:00,1,1927.66,0.007475384663270468,-0.00425386219561541,-0.024879906207526226,0.01102891588765642,ETHUSDT,fixed
2026-07-22 20:00:00,1,1933.31,-0.004484536882341628,-0.02890896959101219,-0.0376194195447187,-0.021662330407435926,ETHUSDT,fixed
2025-07-07 00:00:00,1,39.837,-0.009589075482591691,-0.061826944800060235,-0.02623189497201095,0.1645957275899288,HYPEUSDT,fixed
2025-07-12 00:00:00,1,46.394,-0.01989481398456705,0.023494417381558108,0.07041858861059636,-0.008557141009613245,HYPEUSDT,fixed
2025-07-14 00:00:00,1,49.661,-0.03906485974909901,-0.046998650852781876,-0.048730392058154326,-0.09125873421799813,HYPEUSDT,fixed
2025-09-10 00:00:00,1,53.786,0.025118060461830183,0.042445989662737604,0.05203956419886224,0.00950061354255749,HYPEUSDT,fixed
2025-09-17 20:00:00,1,57.767,0.0008828569944776543,0.015822182214759284,-0.02745512143611417,-0.18157425519760428,HYPEUSDT,fixed
2025-10-25 04:00:00,1,40.125,0.07085358255451712,0.1123239875389408,0.17916510903426786,0.2355887850467291,HYPEUSDT,fixed
2025-10-25 20:00:00,1,44.214,0.08228163025286106,0.06979689691048074,0.05204233953046544,0.02657529289365379,HYPEUSDT,fixed
2026-01-29 00:00:00,1,31.748,0.043845281592541197,-0.07975305531057075,-0.002204863298475468,0.19440594683129642,HYPEUSDT,fixed
2026-03-11 00:00:00,1,34.337,0.05775111395870325,0.04383027055362998,0.10877479104173338,0.10067856830823874,HYPEUSDT,fixed
2026-03-12 08:00:00,1,37.311,-0.0016885100908580197,0.0003752244646351155,-0.0111763286966311,0.11002117338050432,HYPEUSDT,fixed
2026-03-12 20:00:00,1,37.248,0.00206722508591084,-0.022014604810996596,0.014631658075601406,0.10467676116838498,HYPEUSDT,fixed
2026-03-16 08:00:00,1,39.514,0.03211519967606424,0.048134838285164516,0.04168142936680663,0.014020347218707263,HYPEUSDT,fixed
2026-03-17 20:00:00,1,41.147,0.00034024351714601053,0.02265049699856614,-0.04420735412059196,-0.06817021897100639,HYPEUSDT,fixed
2026-04-15 12:00:00,1,44.558,0.0056555500695723016,0.0035683827819918967,0.015305893442255192,-0.07605817137214421,HYPEUSDT,fixed
2026-05-22 00:00:00,1,57.525,0.006710126032160035,-0.02699695784441547,0.04589308996088648,0.044971751412429484,HYPEUSDT,fixed
2026-05-25 04:00:00,1,63.472,-0.022529619359717645,-0.0582934207209479,-0.020245147466599556,0.041025964204688625,HYPEUSDT,fixed
2026-05-30 08:00:00,1,67.853,0.006646721589318227,-0.000884264512991173,0.07836057359291426,-0.018348488644569727,HYPEUSDT,fixed
2026-05-31 20:00:00,1,72.093,0.014939037077108752,0.021791297352031336,-0.031126461653697257,-0.17090424867878995,HYPEUSDT,fixed
2023-01-16 00:00:00,1,23.24,-0.0068416523235800275,-0.002065404475042998,-0.00808950086058513,0.06979345955249561,SOLUSDT,fixed
2023-01-21 00:00:00,1,24.862,0.014801705413884703,0.005671305606950394,-0.013192824390636293,-0.00237309950929121,SOLUSDT,fixed
2023-01-29 20:00:00,1,26.09,-0.079685703334611,-0.0817554618627826,-0.08348026063625913,-0.05392870831736296,SOLUSDT,fixed
2023-04-14 08:00:00,1,25.023,-0.012108859848939058,-0.026095991687647313,-0.038005035367461915,-0.07297286496423294,SOLUSDT,fixed
2023-07-02 20:00:00,1,19.454,0.0006168397244783463,-0.01038346869538409,-0.01665467256091302,0.1044001233679448,SOLUSDT,fixed
2023-07-09 08:00:00,1,21.596,-0.013011668827560552,-0.03773847008705322,0.020142619003519213,0.3001018707167995,SOLUSDT,fixed
2023-07-09 16:00:00,1,21.284,-0.026310843826348407,0.013343356511933857,0.03194888178913735,0.22523961661341851,SOLUSDT,fixed
2023-07-12 12:00:00,1,22.403,-0.03365620675802339,0.07548096237111124,0.2583582555907691,0.2055974646252734,SOLUSDT,fixed
2023-07-13 20:00:00,1,26.018,0.0791375201783382,0.025059574140979368,0.05542316857560148,-0.018256591590437465,SOLUSDT,fixed
2023-07-14 04:00:00,1,28.738,-0.09256037302526277,-0.0007307397870415233,-0.03622381515763107,-0.08834991996659469,SOLUSDT,fixed
2023-07-15 08:00:00,1,28.93,-0.050812305565157256,-0.029865191842378236,-0.062391980642931166,-0.061769789146215004,SOLUSDT,fixed
2023-10-02 00:00:00,1,24.084,-0.0015778109948513253,-0.018227869124730067,-0.04110612855007467,-0.017480484969274235,SOLUSDT,fixed
2023-10-02 20:00:00,1,23.366,0.02319609689292146,0.009800564923392985,-0.011127278952323794,-0.003723358726354542,SOLUSDT,fixed
2023-10-22 00:00:00,1,29.708,-0.043422647098424694,0.03164130873838711,0.05628113639423726,0.09031237377137469,SOLUSDT,fixed
2023-10-30 12:00:00,1,35.047,0.02139983450794647,0.02984563586041622,0.15824464290809503,0.17778982509201935,SOLUSDT,fixed
2023-10-30 20:00:00,1,34.958,0.045597574231935445,0.09768865495737744,0.17864294296012373,0.2135133588878082,SOLUSDT,fixed
2023-11-09 12:00:00,1,46.451,0.020860691911907203,0.09607973994101315,0.3128673225549503,0.21136251103313164,SOLUSDT,fixed
2023-11-10 16:00:00,1,54.1,0.003696857670979492,0.1195009242144176,0.0368576709796673,0.20866913123844721,SOLUSDT,fixed
2023-11-12 00:00:00,1,57.424,0.022168431317916015,-0.006669685149066629,-0.058459877403176375,0.02629562552242959,SOLUSDT,fixed
2023-11-15 20:00:00,1,65.506,-0.021845327145604942,-0.11699691631300957,-0.10698256648245963,-0.13591121423991692,SOLUSDT,fixed
2023-12-09 00:00:00,1,74.217,0.018809706670978255,-0.015306466173518163,-0.04485495236940318,-0.05506824581969094,SOLUSDT,fixed
2023-12-22 00:00:00,1,97.808,-0.015060117781776627,-0.04104981187632917,0.1893505643710125,0.11108498282349077,SOLUSDT,fixed
2023-12-23 20:00:00,1,107.966,0.023035029546338848,0.042661578645129206,0.12023229535224056,-0.056054683881962775,SOLUSDT,fixed
2023-12-24 12:00:00,1,113.633,-0.013393996462295221,0.08397208557373292,-0.025740761926553057,-0.06660917163148028,SOLUSDT,fixed
2023-12-25 04:00:00,1,113.028,0.07430902077361368,0.0034062356230313284,-0.013456842552287962,-0.08382878578759256,SOLUSDT,fixed
2024-01-02 04:00:00,1,114.53,-0.059032567886143306,-0.05835152361826601,-0.13626124159608832,-0.168340172880468,SOLUSDT,fixed
2024-02-09 00:00:00,1,104.306,0.012597549517765039,0.06076352271202046,0.049163039518340224,0.07305428259160562,SOLUSDT,fixed
2024-02-10 20:00:00,1,108.976,0.006616135662898204,-0.013810380267214706,0.025335853765966698,0.04240383203641174,SOLUSDT,fixed
2024-02-11 04:00:00,1,109.226,-0.009475765843297346,-0.030139344112207755,0.04451321114020468,0.02137769395565159,SOLUSDT,fixed
2024-02-15 00:00:00,1,117.343,-0.027321612708044007,-0.029008973692508322,-0.062474966551051225,-0.06619056952694247,SOLUSDT,fixed
2024-03-08 00:00:00,1,144.463,0.007427507389435428,0.009677218388099318,0.016751694205436873,0.034479416874909186,SOLUSDT,fixed
2024-03-08 20:00:00,1,144.88,0.014405024848150205,-0.003106018774157837,-0.0026159580342351996,0.13235091109884056,SOLUSDT,fixed
2024-03-13 08:00:00,1,153.93,0.06577665172480995,0.12596634834015452,0.1052231533814072,0.35260832846098866,SOLUSDT,fixed
2024-03-14 00:00:00,1,167.589,0.001026320343220588,0.05135778601220853,0.1204912016898485,0.10014977116636525,SOLUSDT,fixed
2024-03-15 00:00:00,1,176.196,0.032838429930304835,0.06575631682898608,0.05932030239051955,-0.03525051647029431,SOLUSDT,fixed
2024-03-17 16:00:00,1,195.826,0.03838101171448138,0.013654979420506086,-0.07281464156955653,-0.11694565583732486,SOLUSDT,fixed
2024-03-26 00:00:00,1,191.792,-0.006762534412279919,-0.008201593392842321,-0.04940247768415784,0.013895261533327652,SOLUSDT,fixed
2024-03-27 00:00:00,1,190.219,-0.0472297719996424,-0.041541591533968636,-0.008973866963867927,0.0662657252955805,SOLUSDT,fixed
2024-05-16 00:00:00,1,163.052,-0.016197286755145535,-0.005715967912077069,0.061900498000637905,0.1301057331403479,SOLUSDT,fixed
2024-05-16 20:00:00,1,159.302,0.05088448355952835,0.0630877201792821,0.08158089666168666,0.11831615422279707,SOLUSDT,fixed
2024-05-18 20:00:00,1,172.298,-0.0036390439819383724,-0.01419633425808775,0.08359354142241915,0.022536535537266866,SOLUSDT,fixed
2024-07-20 00:00:00,1,169.489,-0.001882128043707909,0.021181315601602524,0.06738490403507003,0.005823386768462724,SOLUSDT,fixed
2024-07-20 20:00:00,1,173.546,-0.004252474848167043,0.06296313369366069,0.030389637329583996,-0.01029121961900592,SOLUSDT,fixed
2024-07-27 08:00:00,1,185.324,-0.007673048283007189,-0.0009119164274460356,0.029332412423647147,-0.08480283179728476,SOLUSDT,fixed
2024-07-28 00:00:00,1,184.227,-0.0007762162983709908,0.043234705010666286,-0.009423157300504248,-0.10827403149375503,SOLUSDT,fixed
2024-09-21 00:00:00,1,145.921,0.011232105043139873,0.014302259441752785,0.011985937596370677,0.02219694218104329,SOLUSDT,fixed
2024-09-26 20:00:00,1,155.48,0.003132235657319349,0.01357730897864684,0.007737329560072004,-0.06696038075636734,SOLUSDT,fixed
2024-09-28 04:00:00,1,156.326,0.002987346954441472,-0.005725215255299676,0.0031088878369562867,-0.10545910469147801,SOLUSDT,fixed
2024-10-21 00:00:00,1,169.56,-0.02482896909648502,-0.01875442321302201,-0.02429818353385238,-0.023354564755838636,SOLUSDT,fixed
2024-10-21 16:00:00,1,167.75,-0.003874813710879277,0.003934426229508237,0.03147540983606567,0.022056631892697354,SOLUSDT,fixed
2024-10-22 04:00:00,1,167.1,0.007839616995810816,-0.008617594254937133,0.03824057450628371,0.03626570915619398,SOLUSDT,fixed
2024-10-24 16:00:00,1,177.353,-0.031028513755053555,-0.053300479834003434,-0.033283902725073866,0.004437477798514777,SOLUSDT,fixed
2024-10-28 00:00:00,1,175.67,-0.01326350543632937,0.0348380486138784,0.02533158763590837,-0.049581601867137115,SOLUSDT,fixed
2024-10-28 20:00:00,1,178.2,0.014141414141414232,0.006734006734006925,-0.01896745230078556,-0.06795735129068459,SOLUSDT,fixed
2024-10-29 08:00:00,1,180.72,-0.007304116865869847,-0.02783311199645866,-0.03170650730411684,-0.09511952191235062,SOLUSDT,fixed
2024-11-09 08:00:00,1,202.25,-0.011372064276885085,0.022398022249690897,0.07693448702101358,0.06862793572311499,SOLUSDT,fixed
2024-11-12 00:00:00,1,220.89,-0.046312644302593964,-0.07958712481325536,-0.005794739463081067,0.002987912535651338,SOLUSDT,fixed
2024-11-17 08:00:00,1,235.05,0.010933843863007775,0.032682407998298135,0.04760689215060632,0.10376515634971284,SOLUSDT,fixed
2024-11-18 20:00:00,1,239.97,0.026128266033254244,-0.009542859524107161,-0.01879401591865648,0.06292453223319572,SOLUSDT,fixed
2024-11-22 04:00:00,1,259.39,-0.020047033424573035,-0.0036238868113651623,-0.009830756775511817,-0.09664983229885493,SOLUSDT,fixed
2024-11-23 00:00:00,1,257.42,0.009789449149250284,0.0053997358402610995,-0.018724263848962863,-0.06751612151347997,SOLUSDT,fixed
2025-01-04 00:00:00,1,216.89,-0.012218175111807672,0.004333994190603763,-0.006408778643551938,-0.10424639218036791,SOLUSDT,fixed
2025-01-04 20:00:00,1,216.57,-0.012605624047651975,-0.0150528697418848,0.0070646904003324185,-0.14637299718335872,SOLUSDT,fixed
2025-03-26 00:00:00,1,141.8,-0.018124118476727902,-0.013892806770098742,-0.03582510578279274,-0.12200282087447112,SOLUSDT,fixed
2025-04-23 00:00:00,1,149.15,0.01475025142474018,-0.009587663426081194,0.016962789138451173,-0.005631914180355357,SOLUSDT,fixed
2025-04-23 16:00:00,1,150.11,-0.019985344081007272,0.009393111718073444,0.007927519818799578,-0.012124442075811204,SOLUSDT,fixed
2025-04-24 20:00:00,1,152.48,0.014559286463798449,-0.011345750262329424,-0.021838929695697673,-0.04125131164742912,SOLUSDT,fixed
2025-05-11 00:00:00,1,175.78,-0.030549550574581863,-0.005575150756627512,-0.05040391398338839,-0.01837524177949701,SOLUSDT,fixed
2025-05-23 00:00:00,1,184.94,-0.023358927219638725,-0.05358494646912515,-0.06169568508705525,-0.053639018059911225,SOLUSDT,fixed
2025-07-18 00:00:00,1,180.83,-0.021235414477686287,-0.018691588785046842,-0.016037161975336,0.11436155505170587,SOLUSDT,fixed
2025-07-21 04:00:00,1,190.09,0.024199063601451964,0.04213793466252813,0.049502867062970246,-0.019359250881161638,SOLUSDT,fixed
2025-07-27 08:00:00,1,186.95,0.00861192832308122,0.02679860925381128,-0.021984487830970734,-0.09548007488633325,SOLUSDT,fixed
2025-09-04 04:00:00,1,206.56,-0.021979085979860535,0.005857862122385704,-0.01762199845081336,0.06119287374128568,SOLUSDT,fixed
2025-09-10 00:00:00,1,219.13,0.01784328937160584,0.022452425500844253,0.07224022269885455,0.10669465614019069,SOLUSDT,fixed
2025-09-13 00:00:00,1,243.49,-0.016879543307733447,0.013593987432748866,-0.004024805946856169,0.012854737360877166,SOLUSDT,fixed
2025-09-18 00:00:00,1,246.62,0.00604168356175494,-0.0068526477982321365,-0.03511475143946152,-0.12075257481145085,SOLUSDT,fixed
2025-09-18 20:00:00,1,247.35,-0.02631898120072773,-0.03622397412573275,-0.03226197695573074,-0.13814432989690717,SOLUSDT,fixed
2025-10-25 00:00:00,1,193.39,-0.008273437096023573,-0.002637158074357493,0.05615595428926001,0.018666942447903345,SOLUSDT,fixed
2026-01-12 04:00:00,1,141.35,-0.0029006013441811307,-0.01039971701450304,0.024407499115670417,0.015634948708878715,SOLUSDT,fixed
2026-02-21 16:00:00,1,86.16,-0.011258124419684323,-0.03389043639740019,-0.0919220055710307,0.003017641597028886,SOLUSDT,fixed
2026-03-18 00:00:00,1,95.0,-0.05989473684210522,-0.04536842105263161,-0.05757894736842106,-0.09084210526315784,SOLUSDT,fixed
2026-05-10 00:00:00,1,93.36,0.012103684661525227,0.014567266495286946,0.029241645244215908,-0.014567266495287057,SOLUSDT,fixed
2026-05-11 20:00:00,1,97.32,-0.024660912453760675,-0.031545417180435575,-0.06381011097410594,-0.11138512124948607,SOLUSDT,fixed
2026-06-21 00:00:00,1,73.58,0.007067137809187329,-0.00149497145963573,-0.022152758901875402,-0.07338950801848321,SOLUSDT,fixed
2026-06-22 04:00:00,1,74.07,-0.019036046982583987,-0.05548805184285133,-0.06385851221817185,-0.024301336573511523,SOLUSDT,fixed
2026-07-04 00:00:00,1,82.68,-0.005805515239477588,-0.026124818577648923,-0.022980164489598498,-0.06470730527334312,SOLUSDT,fixed
2026-07-04 16:00:00,1,81.83,-0.014297934742759422,-0.010020774776976604,0.0024440914090186894,-0.045215691066845975,SOLUSDT,fixed
2024-07-18 12:00:00,1,324.11,0.06420659652587091,0.06966770540865741,0.05661658079047216,-0.04544753324488604,TAOUSDT,fixed
2024-07-19 16:00:00,1,352.42,-0.004681913625787515,-0.032120764996311224,-0.029935871970943828,-0.051955053629192394,TAOUSDT,fixed
2024-08-20 04:00:00,1,303.29,-0.025157440073856674,-0.02644333805928334,-0.022882389791948343,0.05967885522107541,TAOUSDT,fixed
2024-09-19 00:00:00,1,357.66,0.03877984678185964,0.140887994184421,0.1310462450371861,0.5084437734160934,TAOUSDT,fixed
2024-09-20 04:00:00,1,421.07,-0.027905098914669746,-0.021374118317619373,0.11819887429643527,0.2810221578359893,TAOUSDT,fixed
2024-09-22 20:00:00,1,469.58,0.14834532986924498,0.15130542186634877,0.1716214489543848,0.16979002512883845,TAOUSDT,fixed
2024-09-23 04:00:00,1,560.54,-0.031362614621614715,-0.026956149427337928,-0.03771363328219213,-0.0414778606343883,TAOUSDT,fixed
2024-09-24 08:00:00,1,588.65,-0.06536991421048166,-0.03395905886350126,-0.07014354879809725,-0.09146351821965515,TAOUSDT,fixed
2024-09-24 16:00:00,1,561.02,-0.03853695055434747,-0.011265195536700912,-0.08236783002388515,0.04037289223200591,TAOUSDT,fixed
2024-10-06 00:00:00,1,556.68,0.00677229287921266,0.15260113530214858,0.12434432708198617,0.01846662355392703,TAOUSDT,fixed
2024-12-06 04:00:00,1,727.9,-0.023437285341393,-0.024289050693776515,-0.044951229564500705,-0.2183541695287814,TAOUSDT,fixed
2025-01-04 00:00:00,1,554.86,0.007803770320441217,0.006722416465414716,0.015229066791623058,-0.16986266806041161,TAOUSDT,fixed
2025-01-04 20:00:00,1,560.36,-0.00945820543936049,0.004372189306873997,-0.00847669355414371,-0.22847812120779498,TAOUSDT,fixed
2025-02-21 00:00:00,1,457.39,-0.021775727497321706,-0.04709329018999098,-0.054898445527886475,-0.16688165460547888,TAOUSDT,fixed
2025-03-26 08:00:00,1,276.92,-0.058247869420771314,-0.04279214213491267,-0.07626751408348986,-0.21630795897732202,TAOUSDT,fixed
2025-04-20 00:00:00,1,298.87,0.0077625723558738535,0.06260246930103386,0.06353933148191526,0.1921905845350822,TAOUSDT,fixed
2025-05-02 20:00:00,1,374.77,-0.0343677455506044,-0.05824905942311276,-0.08226378845692017,-0.018838220775408976,TAOUSDT,fixed
2025-05-10 00:00:00,1,435.69,0.014551630746631794,0.04133673024398088,0.08657531731276835,0.01946337992609437,TAOUSDT,fixed
2025-05-10 20:00:00,1,464.36,-0.015742096649151494,-0.012511844258764726,-0.017464897924024503,-0.06003962442932209,TAOUSDT,fixed
2025-05-23 00:00:00,1,471.61,-0.048641886304361615,-0.09077415661245525,-0.07843345136871571,-0.03481690379762947,TAOUSDT,fixed
2025-07-12 00:00:00,1,399.22,-0.05813836982115128,-0.03276388958469023,0.016406993637593237,0.05691097640398768,TAOUSDT,fixed
2025-07-16 08:00:00,1,439.76,-0.018601055120975096,-0.0277424049481535,-0.05439330543933063,-0.02769692559577952,TAOUSDT,fixed
2025-11-02 00:00:00,1,490.43,-0.007156984686907397,-0.053789531635503485,-0.09216401932997575,-0.19760210427583957,TAOUSDT,fixed
2026-01-05 00:00:00,1,266.01,-0.002443517161008879,0.030299612796511388,0.062591631893538,0.04214127288447811,TAOUSDT,fixed
2026-01-05 20:00:00,1,267.17,0.061047273271699565,0.09956207658045435,0.013624284163641143,0.04585095631994607,TAOUSDT,fixed
2026-01-06 04:00:00,1,273.93,0.02865695615668229,0.03833096046435225,0.011754827875734675,0.027087212061475574,TAOUSDT,fixed
2026-01-06 12:00:00,1,290.72,-0.027724270776004367,-0.0664900935608147,-0.008220968629609415,-0.008117776554760647,TAOUSDT,fixed
2026-03-14 00:00:00,1,243.34,-0.039574258239500226,0.10968192652256081,0.13548943864551655,0.0756143667296787,TAOUSDT,fixed
2026-03-15 20:00:00,1,282.88,0.03460831447963808,-0.010251696832579094,-0.024674773755656187,-0.046698246606334815,TAOUSDT,fixed
2026-03-24 20:00:00,1,336.3,0.07523044900386555,0.03113291703835852,0.0030627415997619423,-0.06217662801070478,TAOUSDT,fixed
2026-05-06 16:00:00,1,312.81,-0.004219813944566941,-0.024583613055848552,0.0004475560244237009,0.04232601259550539,TAOUSDT,fixed
2023-03-18 00:00:00,1,343.0,-0.03174927113702619,-0.028046647230320687,-0.030758017492711454,-0.06583090379008738,BNBUSDT,rolling q86/q14
2023-03-18 20:00:00,1,330.82,0.016625355178042422,0.015053503415754843,0.003808717731696998,-0.005380569493984577,BNBUSDT,rolling q86/q14
2023-03-27 00:00:00,1,327.71,-0.04204937292118027,-0.06139574623905286,-0.043727686063897875,-0.03829605443837525,BNBUSDT,rolling q86/q14
2023-04-03 00:00:00,-1,309.51,0.0025201124357856486,9.69274013764565e-05,0.015766857290556047,0.006235662821879817,BNBUSDT,rolling q86/q14
2023-04-03 16:00:00,-1,311.17,-0.004916926438924163,0.00044991483754852624,0.007777099334768556,-0.0016068387055306887,BNBUSDT,rolling q86/q14
2023-05-09 04:00:00,-1,315.13,-0.008218830323993176,-0.011614254434677673,-0.013518230571510137,-0.007235109319963073,BNBUSDT,rolling q86/q14
2023-05-11 16:00:00,-1,305.8,-0.006703727926749559,0.0010791366906475197,0.012328319162851376,0.013570961412687987,BNBUSDT,rolling q86/q14
2023-05-12 04:00:00,-1,303.75,0.007835390946502097,0.020543209876543234,0.029958847736625493,0.018732510288065773,BNBUSDT,rolling q86/q14
2023-05-20 08:00:00,-1,309.06,0.005274056817446526,0.0014560279557367384,-0.0008089044198537065,-0.010645182165275435,BNBUSDT,rolling q86/q14
2023-06-06 00:00:00,-1,276.16,0.009813151796060238,0.009487253765932513,-0.06311558516801852,-0.14382966396292018,BNBUSDT,rolling q86/q14
2023-06-09 00:00:00,-1,260.18,0.0038050580367439135,-0.03962641248366516,-0.09124452302252295,-0.037166576985164124,BNBUSDT,rolling q86/q14
2023-06-10 04:00:00,-1,234.81,0.015800008517524944,0.007963885694817208,-0.047442613176610915,0.006856607469869269,BNBUSDT,rolling q86/q14
2023-08-10 00:00:00,1,243.12,-0.0046067785455742305,-0.011187890753537322,-0.012010529779532764,-0.01427278710102009,BNBUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,215.17,0.007296556211367822,0.0010689222475253057,0.005995259562206812,-0.012827066970302559,BNBUSDT,rolling q86/q14
2023-08-19 12:00:00,-1,217.27,-0.0037280802687900128,-0.0054310305150274685,-0.04151516546232803,-0.002945643669167497,BNBUSDT,rolling q86/q14
2023-08-21 08:00:00,-1,210.39,-0.0008080231950187144,-0.00722467797899129,0.020248110651647,0.032891297114882034,BNBUSDT,rolling q86/q14
2023-08-22 04:00:00,-1,209.74,-0.008343663583484262,0.030752360064842055,0.045770954515113926,0.032707161247258476,BNBUSDT,rolling q86/q14
2023-09-27 04:00:00,1,213.27,-0.0072208937028180875,-0.0004220002813335455,0.017302011534674255,0.031462465419421326,BNBUSDT,rolling q86/q14
2023-09-30 00:00:00,1,214.69,0.006055242442591702,0.0033536727374354758,0.021193348549070734,-0.008570496995668142,BNBUSDT,rolling q86/q14
2023-10-23 00:00:00,1,222.28,-0.013046607881950667,0.037475256433327386,0.022854057944934336,0.022449163217563406,BNBUSDT,rolling q86/q14
2023-10-25 00:00:00,1,227.36,0.000527797325826862,-0.005146023926812182,-0.017989092188599565,-0.00725721323011963,BNBUSDT,rolling q86/q14
2023-10-28 20:00:00,1,225.81,0.0018156857535096549,0.006155617554581161,0.010185554227005067,0.027500996412913592,BNBUSDT,rolling q86/q14
2023-10-30 00:00:00,1,225.71,0.013158477692614357,0.003677285011740583,-0.0008860927739134938,0.025165034779141227,BNBUSDT,rolling q86/q14
2023-11-02 20:00:00,1,232.02,-0.01866218429445743,-0.007025256443410122,0.022972157572622942,0.06189121627445893,BNBUSDT,rolling q86/q14
2023-11-04 20:00:00,1,237.35,0.02734358542237203,0.02801769538655985,0.07554244786180742,0.06109121550452912,BNBUSDT,rolling q86/q14
2023-11-16 04:00:00,1,255.17,-0.04624368068346585,-0.04142336481561315,-0.05180859818944228,0.00920954657679185,BNBUSDT,rolling q86/q14
