日期时间(北京),开盘,最高,最低,收盘
2024-02-27 08:00:00,0.010080,0.011450,0.009967,0.010898
2024-02-28 08:00:00,0.010899,0.012546,0.009678,0.011717
2024-02-29 08:00:00,0.011717,0.014745,0.011450,0.012575
2024-03-01 08:00:00,0.012575,0.017263,0.012442,0.016887
2024-03-02 08:00:00,0.016883,0.023575,0.016628,0.022621
2024-03-03 08:00:00,0.022623,0.023960,0.018634,0.022558
2024-03-04 08:00:00,0.022559,0.036575,0.021296,0.035928
2024-03-05 08:00:00,0.035929,0.045797,0.025330,0.035168
2024-03-06 08:00:00,0.035170,0.039534,0.030510,0.033311
2024-03-07 08:00:00,0.033310,0.034749,0.029319,0.031546
2024-03-08 08:00:00,0.031545,0.038075,0.030900,0.035206
2024-03-09 08:00:00,0.035207,0.036974,0.033802,0.034982
2024-03-10 08:00:00,0.034983,0.035449,0.031658,0.032875
2024-03-11 08:00:00,0.032875,0.035289,0.030000,0.033878
2024-03-12 08:00:00,0.033879,0.034916,0.029898,0.032235
2024-03-13 08:00:00,0.032235,0.033608,0.031163,0.032041
2024-03-14 08:00:00,0.032040,0.034900,0.030400,0.032247
2024-03-15 08:00:00,0.032248,0.032811,0.027000,0.029934
2024-03-16 08:00:00,0.029935,0.030394,0.023803,0.025423
2024-03-17 08:00:00,0.025419,0.030218,0.024276,0.029572
2024-03-18 08:00:00,0.029574,0.029625,0.026369,0.026875
2024-03-19 08:00:00,0.026871,0.027389,0.024116,0.024905
2024-03-20 08:00:00,0.024904,0.028026,0.023685,0.027775
2024-03-21 08:00:00,0.027776,0.028682,0.026300,0.027220
2024-03-22 08:00:00,0.027220,0.028646,0.025835,0.026558
2024-03-23 08:00:00,0.026559,0.028540,0.026324,0.027149
2024-03-24 08:00:00,0.027149,0.028369,0.027094,0.028090
2024-03-25 08:00:00,0.028090,0.030680,0.027460,0.028722
2024-03-26 08:00:00,0.028722,0.031860,0.028501,0.030672
2024-03-27 08:00:00,0.030672,0.031912,0.029146,0.030194
2024-03-28 08:00:00,0.030195,0.032920,0.029824,0.032042
2024-03-29 08:00:00,0.032042,0.032184,0.030117,0.030827
2024-03-30 08:00:00,0.030827,0.031040,0.029509,0.029858
2024-03-31 08:00:00,0.029858,0.030860,0.029735,0.030776
2024-04-01 08:00:00,0.030777,0.030785,0.027500,0.028659
2024-04-02 08:00:00,0.028659,0.028660,0.025725,0.026417
2024-04-03 08:00:00,0.026417,0.027533,0.025488,0.026351
2024-04-04 08:00:00,0.026351,0.028496,0.025884,0.027713
2024-04-05 08:00:00,0.027713,0.027759,0.026306,0.026800
2024-04-06 08:00:00,0.026800,0.027810,0.026701,0.027452
2024-04-07 08:00:00,0.027453,0.028999,0.027384,0.028185
2024-04-08 08:00:00,0.028185,0.029568,0.027725,0.028757
2024-04-09 08:00:00,0.028757,0.029546,0.027184,0.027496
2024-04-10 08:00:00,0.027496,0.028313,0.026401,0.028072
2024-04-11 08:00:00,0.028070,0.028185,0.027225,0.027530
2024-04-12 08:00:00,0.027530,0.028173,0.020540,0.024747
2024-04-13 08:00:00,0.024746,0.024992,0.018306,0.021090
2024-04-14 08:00:00,0.021090,0.022963,0.020524,0.022688
2024-04-15 08:00:00,0.022688,0.023812,0.020967,0.021914
2024-04-16 08:00:00,0.021913,0.022865,0.020760,0.022658
2024-04-17 08:00:00,0.022659,0.023025,0.021316,0.022048
2024-04-18 08:00:00,0.022049,0.022946,0.021376,0.022770
2024-04-19 08:00:00,0.022770,0.023538,0.020810,0.022857
2024-04-20 08:00:00,0.022858,0.026700,0.022606,0.026149
2024-04-21 08:00:00,0.026148,0.028185,0.025436,0.026250
2024-04-22 08:00:00,0.026251,0.027691,0.026124,0.026871
2024-04-23 08:00:00,0.026871,0.028135,0.026168,0.026809
2024-04-24 08:00:00,0.026809,0.027686,0.025222,0.025676
2024-04-25 08:00:00,0.025677,0.026544,0.024420,0.025707
2024-04-26 08:00:00,0.025708,0.025990,0.024889,0.025208
2024-04-27 08:00:00,0.025207,0.025337,0.023831,0.024763
2024-04-28 08:00:00,0.024763,0.025162,0.024045,0.024202
2024-04-29 08:00:00,0.024203,0.024359,0.023032,0.024096
2024-04-30 08:00:00,0.024096,0.024642,0.021749,0.022377
2024-05-01 08:00:00,0.022378,0.023147,0.020557,0.022646
2024-05-02 08:00:00,0.022645,0.023297,0.021514,0.022785
2024-05-03 08:00:00,0.022785,0.024730,0.022602,0.024421
2024-05-04 08:00:00,0.024421,0.026316,0.024284,0.025037
2024-05-05 08:00:00,0.025038,0.025219,0.024309,0.024695
2024-05-06 08:00:00,0.024696,0.025698,0.023791,0.023862
2024-05-07 08:00:00,0.023863,0.024225,0.022906,0.022974
2024-05-08 08:00:00,0.022974,0.023237,0.022310,0.022525
2024-05-09 08:00:00,0.022526,0.023778,0.022269,0.023465
2024-05-10 08:00:00,0.023465,0.023606,0.022112,0.022411
2024-05-11 08:00:00,0.022410,0.022922,0.022327,0.022494
2024-05-12 08:00:00,0.022494,0.022739,0.022060,0.022302
2024-05-13 08:00:00,0.022302,0.024661,0.021547,0.023351
2024-05-14 08:00:00,0.023351,0.024447,0.022858,0.022960
2024-05-15 08:00:00,0.022960,0.025550,0.022851,0.025236
2024-05-16 08:00:00,0.025239,0.025897,0.024165,0.024552
2024-05-17 08:00:00,0.024553,0.025304,0.024177,0.025008
2024-05-18 08:00:00,0.025008,0.025200,0.024344,0.024749
2024-05-19 08:00:00,0.024749,0.025083,0.023573,0.023842
2024-05-20 08:00:00,0.023842,0.026153,0.023499,0.026075
2024-05-21 08:00:00,0.026074,0.026698,0.025039,0.026124
2024-05-22 08:00:00,0.026124,0.026890,0.025006,0.025334
2024-05-23 08:00:00,0.025334,0.025757,0.023020,0.024603
2024-05-24 08:00:00,0.024604,0.025110,0.023615,0.024410
2024-05-25 08:00:00,0.024410,0.025294,0.024294,0.025093
2024-05-26 08:00:00,0.025094,0.025175,0.024144,0.024334
2024-05-27 08:00:00,0.024333,0.026261,0.024319,0.025537
2024-05-28 08:00:00,0.025537,0.027389,0.024503,0.026763
2024-05-29 08:00:00,0.026764,0.029471,0.026528,0.027571
2024-05-30 08:00:00,0.027571,0.028633,0.025629,0.025885
2024-05-31 08:00:00,0.025884,0.026358,0.024883,0.025438
2024-06-01 08:00:00,0.025438,0.025508,0.025123,0.025271
2024-06-02 08:00:00,0.025271,0.025513,0.024000,0.024623
2024-06-03 08:00:00,0.024624,0.025434,0.024292,0.024438
2024-06-04 08:00:00,0.024438,0.024670,0.022715,0.024606
2024-06-05 08:00:00,0.024606,0.026333,0.024506,0.025954
2024-06-06 08:00:00,0.025953,0.026246,0.024930,0.025255
2024-06-07 08:00:00,0.025253,0.025500,0.021255,0.023691
2024-06-08 08:00:00,0.023692,0.024102,0.022988,0.023188
2024-06-09 08:00:00,0.023189,0.023654,0.022897,0.023471
2024-06-10 08:00:00,0.023472,0.023620,0.022671,0.022904
2024-06-11 08:00:00,0.022904,0.022953,0.021055,0.021620
2024-06-12 08:00:00,0.021621,0.023248,0.021093,0.022203
2024-06-13 08:00:00,0.022202,0.022205,0.020919,0.021177
2024-06-14 08:00:00,0.021176,0.021893,0.019568,0.020278
2024-06-15 08:00:00,0.020277,0.020977,0.019971,0.020757
2024-06-16 08:00:00,0.020757,0.021083,0.020376,0.020929
2024-06-17 08:00:00,0.020929,0.021055,0.018564,0.019309
2024-06-18 08:00:00,0.019308,0.019425,0.016854,0.018078
2024-06-19 08:00:00,0.018079,0.018911,0.017956,0.018100
2024-06-20 08:00:00,0.018100,0.018990,0.017783,0.018032
2024-06-21 08:00:00,0.018033,0.018240,0.017380,0.017861
2024-06-22 08:00:00,0.017860,0.018316,0.017647,0.017979
2024-06-23 08:00:00,0.017977,0.018211,0.017390,0.017523
2024-06-24 08:00:00,0.017524,0.017665,0.016182,0.017034
2024-06-25 08:00:00,0.017033,0.018231,0.016976,0.017737
2024-06-26 08:00:00,0.017737,0.018061,0.017100,0.017132
2024-06-27 08:00:00,0.017131,0.017704,0.016857,0.017562
2024-06-28 08:00:00,0.017562,0.018170,0.016797,0.016983
2024-06-29 08:00:00,0.016984,0.017251,0.016843,0.016893
2024-06-30 08:00:00,0.016894,0.017425,0.016610,0.017251
2024-07-01 08:00:00,0.017251,0.017600,0.016932,0.017079
2024-07-02 08:00:00,0.017079,0.017408,0.016946,0.017266
2024-07-03 08:00:00,0.017266,0.017449,0.016113,0.016380
2024-07-04 08:00:00,0.016380,0.016475,0.014522,0.014619
2024-07-05 08:00:00,0.014620,0.015068,0.012618,0.014953
2024-07-06 08:00:00,0.014952,0.017528,0.014677,0.017395
2024-07-07 08:00:00,0.017395,0.017403,0.015381,0.015488
2024-07-08 08:00:00,0.015489,0.017099,0.014712,0.016172
2024-07-09 08:00:00,0.016172,0.016650,0.015910,0.016361
2024-07-10 08:00:00,0.016361,0.016874,0.016016,0.016397
2024-07-11 08:00:00,0.016396,0.017023,0.016123,0.016223
2024-07-12 08:00:00,0.016224,0.016626,0.015761,0.016486
2024-07-13 08:00:00,0.016486,0.017378,0.016423,0.017105
2024-07-14 08:00:00,0.017105,0.017770,0.017046,0.017614
2024-07-15 08:00:00,0.017613,0.019371,0.017477,0.019243
2024-07-16 08:00:00,0.019243,0.020168,0.018346,0.019313
2024-07-17 08:00:00,0.019312,0.019826,0.018494,0.018599
2024-07-18 08:00:00,0.018599,0.018965,0.016800,0.017374
2024-07-19 08:00:00,0.017373,0.018149,0.016851,0.017791
2024-07-20 08:00:00,0.017791,0.018457,0.017451,0.018095
2024-07-21 08:00:00,0.018096,0.018447,0.016983,0.018239
2024-07-22 08:00:00,0.018240,0.018314,0.017389,0.017559
2024-07-23 08:00:00,0.017559,0.017783,0.016677,0.017024
2024-07-24 08:00:00,0.017025,0.017570,0.016601,0.016780
2024-07-25 08:00:00,0.016779,0.016872,0.015800,0.016390
2024-07-26 08:00:00,0.016389,0.017020,0.016363,0.016955
2024-07-27 08:00:00,0.016955,0.017622,0.016708,0.017010
2024-07-28 08:00:00,0.017010,0.017164,0.016620,0.016789
2024-07-29 08:00:00,0.016789,0.017312,0.016502,0.016608
2024-07-30 08:00:00,0.016609,0.016843,0.015996,0.016395
2024-07-31 08:00:00,0.016394,0.016687,0.015684,0.015917
2024-08-01 08:00:00,0.015917,0.016033,0.014852,0.015781
2024-08-02 08:00:00,0.015783,0.015885,0.014583,0.014646
2024-08-03 08:00:00,0.014646,0.014826,0.013767,0.014225
2024-08-04 08:00:00,0.014224,0.014317,0.012933,0.013339
2024-08-05 08:00:00,0.013339,0.013951,0.010769,0.013226
2024-08-06 08:00:00,0.013229,0.014033,0.013110,0.013444
2024-08-07 08:00:00,0.013443,0.013942,0.012705,0.012874
2024-08-08 08:00:00,0.012873,0.014393,0.012632,0.014308
2024-08-09 08:00:00,0.014309,0.014314,0.013648,0.014033
2024-08-10 08:00:00,0.014033,0.014298,0.013853,0.014081
2024-08-11 08:00:00,0.014080,0.014661,0.013265,0.013379
2024-08-12 08:00:00,0.013379,0.014093,0.013264,0.013906
2024-08-13 08:00:00,0.013905,0.014060,0.013482,0.013880
2024-08-14 08:00:00,0.013880,0.014033,0.013406,0.013600
2024-08-15 08:00:00,0.013600,0.013746,0.013094,0.013255
2024-08-16 08:00:00,0.013255,0.013478,0.012880,0.013211
2024-08-17 08:00:00,0.013210,0.013417,0.013135,0.013369
2024-08-18 08:00:00,0.013368,0.013588,0.013211,0.013227
2024-08-19 08:00:00,0.013226,0.013530,0.012972,0.013323
2024-08-20 08:00:00,0.013323,0.013928,0.013298,0.013640
2024-08-21 08:00:00,0.013639,0.014210,0.013467,0.014106
2024-08-22 08:00:00,0.014106,0.014386,0.013821,0.014048
2024-08-23 08:00:00,0.014048,0.015504,0.014024,0.015292
2024-08-24 08:00:00,0.015293,0.016111,0.015082,0.015610
2024-08-25 08:00:00,0.015610,0.015650,0.014680,0.015102
2024-08-26 08:00:00,0.015102,0.015244,0.014339,0.014601
2024-08-27 08:00:00,0.014601,0.014831,0.013341,0.013746
2024-08-28 08:00:00,0.013745,0.014197,0.013403,0.013849
2024-08-29 08:00:00,0.013848,0.014541,0.013812,0.014068
2024-08-30 08:00:00,0.014067,0.014220,0.013613,0.013990
2024-08-31 08:00:00,0.013992,0.014093,0.013714,0.013824
2024-09-01 08:00:00,0.013824,0.013859,0.013034,0.013142
2024-09-02 08:00:00,0.013142,0.013722,0.013100,0.013659
2024-09-03 08:00:00,0.013660,0.013849,0.013012,0.013072
2024-09-04 08:00:00,0.013072,0.013680,0.012424,0.013588
2024-09-05 08:00:00,0.013588,0.013630,0.013041,0.013191
2024-09-06 08:00:00,0.013190,0.013444,0.012301,0.012784
2024-09-07 08:00:00,0.012784,0.013034,0.012713,0.012858
2024-09-08 08:00:00,0.012858,0.013172,0.012796,0.013076
2024-09-09 08:00:00,0.013076,0.013746,0.012962,0.013528
2024-09-10 08:00:00,0.013527,0.013683,0.013292,0.013525
2024-09-11 08:00:00,0.013525,0.013539,0.012922,0.013249
2024-09-12 08:00:00,0.013248,0.013522,0.013172,0.013508
2024-09-13 08:00:00,0.013508,0.014098,0.013373,0.013953
2024-09-14 08:00:00,0.013954,0.014048,0.013582,0.013729
2024-09-15 08:00:00,0.013728,0.013861,0.013265,0.013377
2024-09-16 08:00:00,0.013378,0.013463,0.012995,0.013173
2024-09-17 08:00:00,0.013173,0.013566,0.013026,0.013307
2024-09-18 08:00:00,0.013307,0.013700,0.012947,0.013693
2024-09-19 08:00:00,0.013693,0.014588,0.013693,0.014092
2024-09-20 08:00:00,0.014092,0.014504,0.013878,0.014377
2024-09-21 08:00:00,0.014377,0.015028,0.014100,0.014986
2024-09-22 08:00:00,0.014986,0.015075,0.014151,0.014522
2024-09-23 08:00:00,0.014523,0.014856,0.014183,0.014473
2024-09-24 08:00:00,0.014471,0.014916,0.014266,0.014824
2024-09-25 08:00:00,0.014824,0.015757,0.014716,0.015244
2024-09-26 08:00:00,0.015244,0.019343,0.014903,0.018630
2024-09-27 08:00:00,0.018631,0.021686,0.018542,0.020255
2024-09-28 08:00:00,0.020256,0.021470,0.019030,0.019618
2024-09-29 08:00:00,0.019618,0.020388,0.019047,0.019337
2024-09-30 08:00:00,0.019338,0.019366,0.017429,0.017560
2024-10-01 08:00:00,0.017560,0.018628,0.015613,0.016397
2024-10-02 08:00:00,0.016397,0.017092,0.016000,0.016271
2024-10-03 08:00:00,0.016272,0.016746,0.015467,0.016064
2024-10-04 08:00:00,0.016063,0.017712,0.015953,0.017389
2024-10-05 08:00:00,0.017388,0.017936,0.016892,0.017431
2024-10-06 08:00:00,0.017432,0.018840,0.017108,0.018117
2024-10-07 08:00:00,0.018116,0.018803,0.017390,0.017420
2024-10-08 08:00:00,0.017419,0.017686,0.016966,0.017241
2024-10-09 08:00:00,0.017241,0.018005,0.016695,0.016893
2024-10-10 08:00:00,0.016893,0.017225,0.016043,0.016761
2024-10-11 08:00:00,0.016761,0.018095,0.016575,0.017659
2024-10-12 08:00:00,0.017659,0.018127,0.017613,0.017840
2024-10-13 08:00:00,0.017840,0.017932,0.017070,0.017632
2024-10-14 08:00:00,0.017632,0.018974,0.017347,0.018704
2024-10-15 08:00:00,0.018706,0.018991,0.017516,0.018232
2024-10-16 08:00:00,0.018232,0.019148,0.017872,0.018581
2024-10-17 08:00:00,0.018580,0.018715,0.017578,0.018207
2024-10-18 08:00:00,0.018208,0.019320,0.018135,0.018782
2024-10-19 08:00:00,0.018782,0.019546,0.018642,0.019013
2024-10-20 08:00:00,0.019013,0.019192,0.018383,0.019045
2024-10-21 08:00:00,0.019045,0.019348,0.018030,0.018357
2024-10-22 08:00:00,0.018357,0.018612,0.017930,0.018147
2024-10-23 08:00:00,0.018149,0.018190,0.017051,0.017641
2024-10-24 08:00:00,0.017641,0.018170,0.017388,0.018029
2024-10-25 08:00:00,0.018028,0.018081,0.015784,0.016539
2024-10-26 08:00:00,0.016539,0.017143,0.016359,0.017007
2024-10-27 08:00:00,0.017007,0.017368,0.016828,0.017224
2024-10-28 08:00:00,0.017224,0.018395,0.016802,0.018230
2024-10-29 08:00:00,0.018229,0.019832,0.018104,0.019073
2024-10-30 08:00:00,0.019072,0.019353,0.018199,0.018390
2024-10-31 08:00:00,0.018389,0.019183,0.017703,0.017896
2024-11-01 08:00:00,0.017895,0.018176,0.017157,0.017572
2024-11-02 08:00:00,0.017573,0.017931,0.017236,0.017440
2024-11-03 08:00:00,0.017440,0.017459,0.016179,0.016877
2024-11-04 08:00:00,0.016878,0.017247,0.016372,0.016851
2024-11-05 08:00:00,0.016853,0.018548,0.016841,0.017846
2024-11-06 08:00:00,0.017846,0.019864,0.017842,0.019075
2024-11-07 08:00:00,0.019075,0.019519,0.018305,0.019169
2024-11-08 08:00:00,0.019169,0.019480,0.018385,0.019024
2024-11-09 08:00:00,0.019024,0.020531,0.018505,0.020527
2024-11-10 08:00:00,0.020527,0.028115,0.020136,0.026083
2024-11-11 08:00:00,0.026082,0.028991,0.024425,0.027926
2024-11-12 08:00:00,0.027926,0.030505,0.024410,0.026482
2024-11-13 08:00:00,0.026486,0.027951,0.023350,0.025837
2024-11-14 08:00:00,0.025837,0.026784,0.022844,0.023427
2024-11-15 08:00:00,0.023427,0.026064,0.022601,0.025579
2024-11-16 08:00:00,0.025579,0.026230,0.024010,0.024628
2024-11-17 08:00:00,0.024629,0.025723,0.023265,0.024804
2024-11-18 08:00:00,0.024805,0.025865,0.024030,0.024874
2024-11-19 08:00:00,0.024875,0.026182,0.024300,0.024751
2024-11-20 08:00:00,0.024751,0.024832,0.023381,0.023883
2024-11-21 08:00:00,0.023883,0.025492,0.023030,0.024792
2024-11-22 08:00:00,0.024792,0.025793,0.024264,0.025445
2024-11-23 08:00:00,0.025444,0.028176,0.024906,0.025942
2024-11-24 08:00:00,0.025942,0.028224,0.024288,0.025752
2024-11-25 08:00:00,0.025752,0.026508,0.024329,0.024776
2024-11-26 08:00:00,0.024775,0.025440,0.023318,0.024365
2024-11-27 08:00:00,0.024365,0.025864,0.024068,0.025751
2024-11-28 08:00:00,0.025751,0.026543,0.024874,0.025510
2024-11-29 08:00:00,0.025510,0.026386,0.025311,0.026060
2024-11-30 08:00:00,0.026059,0.027560,0.025571,0.026744
2024-12-01 08:00:00,0.026744,0.033190,0.026604,0.030909
2024-12-02 08:00:00,0.030908,0.032668,0.028260,0.029939
2024-12-03 08:00:00,0.029939,0.030974,0.026600,0.028632
2024-12-04 08:00:00,0.028632,0.033040,0.028619,0.032880
2024-12-05 08:00:00,0.032877,0.033075,0.029062,0.030483
2024-12-06 08:00:00,0.030484,0.031550,0.029342,0.030873
2024-12-07 08:00:00,0.030874,0.033398,0.030318,0.031996
2024-12-08 08:00:00,0.031996,0.033467,0.031226,0.032215
2024-12-09 08:00:00,0.032219,0.032257,0.023422,0.027234
2024-12-10 08:00:00,0.027234,0.027716,0.024168,0.027146
2024-12-11 08:00:00,0.027147,0.029301,0.025987,0.028799
2024-12-12 08:00:00,0.028798,0.029769,0.027789,0.028141
2024-12-13 08:00:00,0.028140,0.028588,0.027431,0.028544
2024-12-14 08:00:00,0.028544,0.028840,0.026823,0.027469
2024-12-15 08:00:00,0.027468,0.028065,0.026814,0.027879
2024-12-16 08:00:00,0.027879,0.028323,0.026533,0.027185
2024-12-17 08:00:00,0.027185,0.027494,0.026000,0.026307
2024-12-18 08:00:00,0.026308,0.026456,0.023439,0.024039
2024-12-19 08:00:00,0.024038,0.024482,0.021050,0.021555
2024-12-20 08:00:00,0.021555,0.022690,0.018527,0.022457
2024-12-21 08:00:00,0.022457,0.023984,0.021413,0.021698
2024-12-22 08:00:00,0.021698,0.022229,0.020870,0.021510
2024-12-23 08:00:00,0.021510,0.022829,0.020941,0.022507
2024-12-24 08:00:00,0.022507,0.023627,0.021915,0.023482
2024-12-25 08:00:00,0.023482,0.024074,0.022555,0.022820
2024-12-26 08:00:00,0.022820,0.023117,0.021264,0.021573
2024-12-27 08:00:00,0.021572,0.022426,0.021330,0.021688
2024-12-28 08:00:00,0.021688,0.022377,0.021520,0.022164
2024-12-29 08:00:00,0.022164,0.022438,0.021302,0.021338
2024-12-30 08:00:00,0.021339,0.021881,0.020521,0.021134
2024-12-31 08:00:00,0.021135,0.021918,0.020505,0.021175
2025-01-01 08:00:00,0.021175,0.021728,0.020702,0.021680
2025-01-02 08:00:00,0.021679,0.023060,0.021589,0.022908
2025-01-03 08:00:00,0.022908,0.024641,0.022482,0.024422
2025-01-04 08:00:00,0.024423,0.024931,0.023867,0.024325
2025-01-05 08:00:00,0.024326,0.024412,0.023442,0.023918
2025-01-06 08:00:00,0.023918,0.024625,0.023416,0.024044
2025-01-07 08:00:00,0.024044,0.024265,0.021646,0.021768
2025-01-08 08:00:00,0.021769,0.021959,0.020195,0.021284
2025-01-09 08:00:00,0.021283,0.022012,0.020455,0.021034
2025-01-10 08:00:00,0.021034,0.021896,0.021022,0.021545
2025-01-11 08:00:00,0.021545,0.022730,0.021339,0.022192
2025-01-12 08:00:00,0.022193,0.022198,0.021279,0.021546
2025-01-13 08:00:00,0.021546,0.022158,0.019559,0.021194
2025-01-14 08:00:00,0.021193,0.021991,0.021091,0.021621
2025-01-15 08:00:00,0.021622,0.022845,0.020919,0.022731
2025-01-16 08:00:00,0.022731,0.022816,0.021694,0.022002
2025-01-17 08:00:00,0.022002,0.024621,0.022002,0.024198
2025-01-18 08:00:00,0.024197,0.024954,0.022340,0.022758
2025-01-19 08:00:00,0.022759,0.023249,0.019765,0.020325
2025-01-20 08:00:00,0.020325,0.022500,0.019631,0.020327
2025-01-21 08:00:00,0.020328,0.021326,0.019628,0.020901
2025-01-22 08:00:00,0.020901,0.021003,0.020054,0.020176
2025-01-23 08:00:00,0.020177,0.020500,0.019529,0.020144
2025-01-24 08:00:00,0.020143,0.020572,0.019476,0.019954
2025-01-25 08:00:00,0.019953,0.020221,0.019673,0.019936
2025-01-26 08:00:00,0.019935,0.020155,0.018984,0.019081
2025-01-27 08:00:00,0.019081,0.019153,0.017242,0.018976
2025-01-28 08:00:00,0.018977,0.019317,0.017712,0.017951
2025-01-29 08:00:00,0.017951,0.018821,0.017800,0.018288
2025-01-30 08:00:00,0.018289,0.018979,0.018165,0.018676
2025-01-31 08:00:00,0.018676,0.019681,0.018478,0.018896
2025-02-01 08:00:00,0.018896,0.019243,0.017471,0.017595
2025-02-02 08:00:00,0.017595,0.017954,0.014664,0.015508
2025-02-03 08:00:00,0.015509,0.016866,0.011603,0.016783
2025-02-04 08:00:00,0.016783,0.016922,0.015050,0.015742
2025-02-05 08:00:00,0.015743,0.016746,0.015480,0.015760
2025-02-06 08:00:00,0.015761,0.016139,0.014719,0.014845
2025-02-07 08:00:00,0.014845,0.015708,0.014607,0.015084
2025-02-08 08:00:00,0.015084,0.016054,0.014993,0.015958
2025-02-09 08:00:00,0.015959,0.016529,0.015120,0.015653
2025-02-10 08:00:00,0.015653,0.016105,0.015267,0.015796
2025-02-11 08:00:00,0.015795,0.016487,0.015427,0.015678
2025-02-12 08:00:00,0.015678,0.017328,0.015462,0.016989
2025-02-13 08:00:00,0.016990,0.017042,0.015915,0.016291
2025-02-14 08:00:00,0.016291,0.017184,0.016173,0.016705
2025-02-15 08:00:00,0.016706,0.017018,0.016218,0.016308
2025-02-16 08:00:00,0.016308,0.016383,0.015813,0.015959
2025-02-17 08:00:00,0.015960,0.016280,0.015360,0.015740
2025-02-18 08:00:00,0.015740,0.015786,0.014849,0.015225
2025-02-19 08:00:00,0.015225,0.015534,0.015038,0.015399
2025-02-20 08:00:00,0.015400,0.015608,0.015283,0.015537
2025-02-21 08:00:00,0.015537,0.015971,0.014837,0.015068
2025-02-22 08:00:00,0.015069,0.015784,0.015008,0.015597
2025-02-23 08:00:00,0.015598,0.015774,0.015311,0.015446
2025-02-24 08:00:00,0.015447,0.015551,0.013398,0.013628
2025-02-25 08:00:00,0.013628,0.014275,0.013034,0.014088
2025-02-26 08:00:00,0.014089,0.014553,0.013746,0.014415
2025-02-27 08:00:00,0.014416,0.014852,0.014179,0.014420
2025-02-28 08:00:00,0.014421,0.014443,0.012987,0.013929
2025-03-01 08:00:00,0.013930,0.014144,0.013387,0.013636
2025-03-02 08:00:00,0.013637,0.015183,0.013476,0.015151
2025-03-03 08:00:00,0.015151,0.015197,0.012672,0.012899
2025-03-04 08:00:00,0.012899,0.013245,0.012164,0.013076
2025-03-05 08:00:00,0.013076,0.013432,0.012844,0.013357
2025-03-06 08:00:00,0.013357,0.013820,0.013148,0.013389
2025-03-07 08:00:00,0.013389,0.013760,0.012756,0.013137
2025-03-08 08:00:00,0.013138,0.013252,0.012548,0.012656
2025-03-09 08:00:00,0.012656,0.012708,0.011501,0.011649
2025-03-10 08:00:00,0.011650,0.012992,0.011421,0.011490
2025-03-11 08:00:00,0.011490,0.012280,0.010781,0.012044
2025-03-12 08:00:00,0.012043,0.012603,0.011763,0.012322
2025-03-13 08:00:00,0.012321,0.012388,0.011777,0.012024
2025-03-14 08:00:00,0.012024,0.012904,0.011979,0.012770
2025-03-15 08:00:00,0.012769,0.012979,0.012613,0.012824
2025-03-16 08:00:00,0.012825,0.013815,0.012561,0.013104
2025-03-17 08:00:00,0.013105,0.013594,0.012765,0.012946
2025-03-18 08:00:00,0.012947,0.012960,0.012249,0.012534
2025-03-19 08:00:00,0.012534,0.012984,0.012469,0.012931
2025-03-20 08:00:00,0.012931,0.013041,0.012593,0.012935
2025-03-21 08:00:00,0.012936,0.013086,0.012450,0.012491
2025-03-22 08:00:00,0.012491,0.012957,0.012469,0.012804
2025-03-23 08:00:00,0.012804,0.013106,0.012778,0.012946
2025-03-24 08:00:00,0.012946,0.013698,0.012770,0.013530
2025-03-25 08:00:00,0.013531,0.014046,0.013346,0.013847
2025-03-26 08:00:00,0.013846,0.015661,0.013785,0.014201
2025-03-27 08:00:00,0.014201,0.014722,0.013919,0.014015
2025-03-28 08:00:00,0.014015,0.014042,0.013001,0.013232
2025-03-29 08:00:00,0.013231,0.013375,0.012427,0.012671
2025-03-30 08:00:00,0.012671,0.012831,0.012273,0.012451
2025-03-31 08:00:00,0.012451,0.012570,0.011961,0.012374
2025-04-01 08:00:00,0.012374,0.013138,0.012366,0.012674
2025-04-02 08:00:00,0.012675,0.013068,0.011939,0.012043
2025-04-03 08:00:00,0.012044,0.012440,0.011804,0.012229
2025-04-04 08:00:00,0.012229,0.012529,0.011926,0.012301
2025-04-05 08:00:00,0.012302,0.012426,0.012068,0.012328
2025-04-06 08:00:00,0.012328,0.012379,0.011018,0.011318
2025-04-07 08:00:00,0.011316,0.011813,0.010282,0.011415
2025-04-08 08:00:00,0.011415,0.011722,0.010514,0.010646
2025-04-09 08:00:00,0.010646,0.012135,0.010275,0.011927
2025-04-10 08:00:00,0.011927,0.012136,0.011415,0.011623
2025-04-11 08:00:00,0.011622,0.012374,0.011593,0.012204
2025-04-12 08:00:00,0.012204,0.012676,0.012041,0.012529
2025-04-13 08:00:00,0.012530,0.012589,0.011915,0.012045
2025-04-14 08:00:00,0.012046,0.012426,0.011919,0.012004
2025-04-15 08:00:00,0.012004,0.012132,0.011650,0.011672
2025-04-16 08:00:00,0.011672,0.011978,0.011451,0.011829
2025-04-17 08:00:00,0.011829,0.012042,0.011613,0.011787
2025-04-18 08:00:00,0.011787,0.012460,0.011664,0.012286
2025-04-19 08:00:00,0.012286,0.012417,0.012114,0.012339
2025-04-20 08:00:00,0.012340,0.012550,0.012087,0.012349
2025-04-21 08:00:00,0.012348,0.012807,0.012201,0.012354
2025-04-22 08:00:00,0.012355,0.013810,0.012153,0.013573
2025-04-23 08:00:00,0.013572,0.013905,0.013150,0.013558
2025-04-24 08:00:00,0.013558,0.013795,0.012895,0.013781
