日期时间(北京),开盘,最高,最低,收盘
2024-03-06 08:00:00,63747.50,67729.50,62829.30,66128.10
2024-03-07 08:00:00,66128.00,68101.30,65609.30,66870.00
2024-03-08 08:00:00,66870.00,70330.80,66120.00,68180.20
2024-03-09 08:00:00,68180.20,68608.70,67908.70,68360.10
2024-03-10 08:00:00,68360.20,69999.80,68155.00,69001.80
2024-03-11 08:00:00,69001.80,72890.00,67000.00,72153.80
2024-03-12 08:00:00,72153.90,73370.00,68600.00,71503.20
2024-03-13 08:00:00,71503.30,73755.00,71388.10,73127.60
2024-03-14 08:00:00,73127.60,73881.40,68600.00,71455.50
2024-03-15 08:00:00,71455.60,72500.00,65580.00,69552.20
2024-03-16 08:00:00,69552.10,70097.60,64750.00,65351.00
2024-03-17 08:00:00,65351.00,68972.40,64559.80,68447.90
2024-03-18 08:00:00,68447.90,69044.40,66601.60,67660.00
2024-03-19 08:00:00,67660.00,68178.60,61582.80,61974.10
2024-03-20 08:00:00,61974.10,68140.00,60800.00,67876.40
2024-03-21 08:00:00,67876.40,68293.90,64550.10,65539.90
2024-03-22 08:00:00,65539.90,66691.90,62294.00,63826.00
2024-03-23 08:00:00,63826.10,66050.00,63020.20,64020.30
2024-03-24 08:00:00,64020.40,67700.00,63822.00,67260.90
2024-03-25 08:00:00,67260.90,71228.30,66427.60,69920.50
2024-03-26 08:00:00,69920.60,71649.00,69320.00,70044.10
2024-03-27 08:00:00,70044.20,71888.00,68364.80,69532.60
2024-03-28 08:00:00,69532.60,71636.20,68941.00,70838.70
2024-03-29 08:00:00,70838.80,70976.90,69000.00,69903.60
2024-03-30 08:00:00,69903.60,70388.00,69577.20,69642.10
2024-03-31 08:00:00,69642.00,71495.50,69608.00,71363.00
2024-04-01 08:00:00,71363.00,71388.00,68103.30,69700.00
2024-04-02 08:00:00,69700.00,69731.60,64603.20,65505.30
2024-04-03 08:00:00,65502.40,66940.00,64500.00,65971.90
2024-04-04 08:00:00,65971.80,69329.70,65100.00,68489.90
2024-04-05 08:00:00,68489.80,68787.10,65966.00,67825.70
2024-04-06 08:00:00,67825.80,69708.00,67450.00,68901.60
2024-04-07 08:00:00,68901.50,70395.00,68820.60,69362.70
2024-04-08 08:00:00,69362.70,72890.40,69040.40,71678.40
2024-04-09 08:00:00,71678.30,71820.60,68216.00,69189.30
2024-04-10 08:00:00,69189.20,71412.20,67546.20,70681.70
2024-04-11 08:00:00,70681.80,71387.40,69592.60,70055.70
2024-04-12 08:00:00,70055.60,71297.00,65102.00,67136.40
2024-04-13 08:00:00,67136.40,67975.40,59652.50,63939.70
2024-04-14 08:00:00,63939.70,65822.10,62139.30,65615.90
2024-04-15 08:00:00,65615.90,66874.90,62242.50,63392.70
2024-04-16 08:00:00,63392.80,64356.30,61521.00,63765.00
2024-04-17 08:00:00,63764.90,64483.30,59625.00,61254.50
2024-04-18 08:00:00,61254.50,64100.00,60763.80,63445.00
2024-04-19 08:00:00,63445.00,65480.00,59541.00,63787.40
2024-04-20 08:00:00,63787.40,65400.00,63045.10,64897.20
2024-04-21 08:00:00,64897.20,65678.70,64214.20,64912.60
2024-04-22 08:00:00,64912.70,67222.00,64470.50,66778.00
2024-04-23 08:00:00,66777.90,67158.90,65750.00,66386.30
2024-04-24 08:00:00,66386.20,67068.20,63575.00,64250.00
2024-04-25 08:00:00,64250.00,65270.60,62721.30,64478.80
2024-04-26 08:00:00,64478.80,64783.10,63291.50,63748.80
2024-04-27 08:00:00,63748.70,63901.40,62332.80,63421.00
2024-04-28 08:00:00,63420.90,64350.00,62700.00,63088.30
2024-04-29 08:00:00,63088.40,64200.00,61726.20,63842.40
2024-04-30 08:00:00,63842.40,64700.00,59150.00,60651.20
2024-05-01 08:00:00,60651.20,60816.70,56537.70,58307.60
2024-05-02 08:00:00,58307.70,59637.30,56951.60,59036.70
2024-05-03 08:00:00,59036.70,63333.00,58781.30,62853.70
2024-05-04 08:00:00,62853.70,64547.90,62520.00,63864.20
2024-05-05 08:00:00,63864.30,64644.30,62833.00,63988.00
2024-05-06 08:00:00,63987.90,65500.00,62655.30,63142.80
2024-05-07 08:00:00,63142.70,64392.20,62203.60,62296.00
2024-05-08 08:00:00,62296.00,62994.90,60843.60,61157.90
2024-05-09 08:00:00,61157.90,63447.20,60550.00,63050.10
2024-05-10 08:00:00,63050.00,63446.50,60117.40,60778.10
2024-05-11 08:00:00,60778.00,61491.40,60432.60,60809.20
2024-05-12 08:00:00,60809.20,61849.40,60557.30,61455.80
2024-05-13 08:00:00,61455.70,63440.00,60750.00,62912.10
2024-05-14 08:00:00,62912.20,63099.60,60950.00,61550.50
2024-05-15 08:00:00,61550.50,66440.00,61316.10,66175.40
2024-05-16 08:00:00,66175.40,66800.00,64567.00,65217.70
2024-05-17 08:00:00,65217.70,67400.60,65061.20,66980.00
2024-05-18 08:00:00,66980.00,67340.50,66503.20,66884.90
2024-05-19 08:00:00,66884.90,67750.00,65835.80,66239.40
2024-05-20 08:00:00,66239.40,71674.60,66010.00,71466.50
2024-05-21 08:00:00,71466.50,72132.80,69165.60,70168.80
2024-05-22 08:00:00,70168.70,70715.40,68736.80,69219.10
2024-05-23 08:00:00,69219.20,70133.30,66156.60,67999.90
2024-05-24 08:00:00,67999.90,69273.50,66639.00,68584.10
2024-05-25 08:00:00,68584.00,69622.80,68523.70,69314.40
2024-05-26 08:00:00,69314.50,69590.30,68155.00,68524.30
2024-05-27 08:00:00,68524.40,70750.00,68268.70,69461.60
2024-05-28 08:00:00,69461.50,69628.00,67273.00,68440.50
2024-05-29 08:00:00,68440.40,68983.00,67129.00,67686.70
2024-05-30 08:00:00,67686.80,69568.90,67167.00,68402.50
2024-05-31 08:00:00,68402.60,69080.00,66700.50,67577.90
2024-06-01 08:00:00,67577.90,67936.00,67480.00,67799.20
2024-06-02 08:00:00,67799.20,68545.90,67296.30,67805.90
2024-06-03 08:00:00,67805.90,70372.90,67642.60,68851.40
2024-06-04 08:00:00,68851.30,71146.40,68595.50,70580.00
2024-06-05 08:00:00,70580.00,71824.40,70423.60,71133.30
2024-06-06 08:00:00,71133.30,71714.80,70101.90,70830.00
2024-06-07 08:00:00,70830.00,72144.00,68405.00,69377.00
2024-06-08 08:00:00,69377.00,69613.60,69192.30,69346.50
2024-06-09 08:00:00,69346.60,69879.00,69160.00,69667.10
2024-06-10 08:00:00,69667.10,70222.70,69201.20,69558.70
2024-06-11 08:00:00,69558.80,69600.00,66000.00,67320.70
2024-06-12 08:00:00,67320.60,70028.00,66920.00,68270.30
2024-06-13 08:00:00,68270.30,68607.70,66251.10,66786.90
2024-06-14 08:00:00,66786.80,67366.50,65052.40,66039.70
2024-06-15 08:00:00,66039.70,66482.60,65801.00,66213.70
2024-06-16 08:00:00,66213.70,66960.30,66012.10,66653.60
2024-06-17 08:00:00,66653.50,67280.60,65094.90,66472.10
2024-06-18 08:00:00,66472.10,66558.90,64009.80,65150.00
2024-06-19 08:00:00,65149.90,65711.90,64600.00,64933.60
2024-06-20 08:00:00,64933.60,66467.00,64526.00,64854.00
2024-06-21 08:00:00,64854.00,65055.50,63361.20,64124.00
2024-06-22 08:00:00,64124.10,64520.00,63915.80,64240.00
2024-06-23 08:00:00,64240.10,64500.00,63137.90,63194.90
2024-06-24 08:00:00,63194.90,63357.00,58218.00,60273.60
2024-06-25 08:00:00,60273.50,62448.10,60230.50,61777.80
2024-06-26 08:00:00,61777.90,62465.10,60696.00,60860.10
2024-06-27 08:00:00,60860.10,62379.70,60605.00,61682.00
2024-06-28 08:00:00,61682.10,62204.00,60038.00,60429.80
2024-06-29 08:00:00,60429.80,61232.00,60400.10,60982.40
2024-06-30 08:00:00,60982.50,63058.40,60705.00,62766.00
2024-07-01 08:00:00,62766.10,63849.00,62502.20,62883.60
2024-07-02 08:00:00,62883.70,63284.00,61800.00,62123.60
2024-07-03 08:00:00,62123.50,62278.20,59299.30,60208.00
2024-07-04 08:00:00,60208.00,60500.00,56560.00,57045.90
2024-07-05 08:00:00,57045.90,57533.40,53329.50,56604.90
2024-07-06 08:00:00,56604.90,58472.00,56000.00,58216.00
2024-07-07 08:00:00,58216.00,58443.00,55688.00,55830.90
2024-07-08 08:00:00,55831.00,58200.00,54243.10,56686.40
2024-07-09 08:00:00,56686.40,58290.60,56256.20,58023.20
2024-07-10 08:00:00,58023.10,59449.60,57125.00,57707.00
2024-07-11 08:00:00,57707.00,59780.00,57030.00,57315.50
2024-07-12 08:00:00,57315.70,58500.00,56500.10,57870.00
2024-07-13 08:00:00,57870.00,59850.00,57728.60,59174.00
2024-07-14 08:00:00,59173.90,61412.40,59164.00,60766.00
2024-07-15 08:00:00,60766.00,64870.70,60622.60,64680.60
2024-07-16 08:00:00,64680.60,65388.00,62350.00,65010.00
2024-07-17 08:00:00,65010.00,66100.00,63823.00,64055.70
2024-07-18 08:00:00,64055.80,65173.80,63206.40,63959.90
2024-07-19 08:00:00,63960.00,67362.80,63266.20,66627.90
2024-07-20 08:00:00,66627.90,67648.70,66159.10,67095.60
2024-07-21 08:00:00,67095.60,68351.20,65750.00,68138.00
2024-07-22 08:00:00,68138.00,68459.70,66538.60,67499.20
2024-07-23 08:00:00,67499.20,67729.30,65416.50,65916.40
2024-07-24 08:00:00,65916.30,67087.30,65040.50,65350.80
2024-07-25 08:00:00,65350.70,66144.00,63456.70,65773.00
2024-07-26 08:00:00,65773.00,68200.00,65688.20,67882.50
2024-07-27 08:00:00,67882.50,69381.70,66624.50,67873.80
2024-07-28 08:00:00,67873.70,68300.00,67037.00,68215.50
2024-07-29 08:00:00,68215.50,70081.00,66365.80,66750.00
2024-07-30 08:00:00,66750.10,66966.60,65254.50,66159.30
2024-07-31 08:00:00,66159.30,66826.30,64500.40,64601.80
2024-08-01 08:00:00,64601.80,65650.00,62271.20,65328.90
2024-08-02 08:00:00,65329.00,65577.00,61200.20,61483.70
2024-08-03 08:00:00,61483.70,62166.00,59800.00,60684.60
2024-08-04 08:00:00,60684.50,61089.50,57040.00,58144.50
2024-08-05 08:00:00,58144.50,58286.90,48888.00,54003.10
2024-08-06 08:00:00,54003.50,56999.90,53925.30,55991.20
2024-08-07 08:00:00,55991.30,57699.00,54519.80,55102.90
2024-08-08 08:00:00,55102.90,62737.20,54672.40,61659.80
2024-08-09 08:00:00,61659.80,61726.00,59500.00,60808.60
2024-08-10 08:00:00,60808.60,61450.00,60208.50,60889.90
2024-08-11 08:00:00,60889.80,62000.00,58255.40,58693.10
2024-08-12 08:00:00,58693.10,60666.00,57615.00,59323.60
2024-08-13 08:00:00,59323.70,61545.00,58360.00,60550.50
2024-08-14 08:00:00,60550.40,61839.70,58367.20,58648.10
2024-08-15 08:00:00,58648.10,59820.00,55969.00,57511.00
2024-08-16 08:00:00,57511.10,59780.20,57062.10,58854.90
2024-08-17 08:00:00,58854.90,59690.20,58769.40,59468.50
2024-08-18 08:00:00,59468.50,60250.00,58352.00,58390.00
2024-08-19 08:00:00,58390.10,59585.40,57750.00,59398.50
2024-08-20 08:00:00,59398.40,61386.00,58501.10,58982.90
2024-08-21 08:00:00,58982.70,61793.90,58728.90,61120.00
2024-08-22 08:00:00,61120.00,61392.00,59677.60,60349.90
2024-08-23 08:00:00,60349.90,65000.00,60301.50,64019.90
2024-08-24 08:00:00,64020.00,64472.50,63522.70,64116.50
2024-08-25 08:00:00,64116.60,65175.40,63731.30,64190.20
2024-08-26 08:00:00,64190.10,64455.80,62750.20,62807.60
2024-08-27 08:00:00,62807.70,63196.00,57928.20,59384.50
2024-08-28 08:00:00,59384.40,60197.80,57820.00,59010.00
2024-08-29 08:00:00,59010.00,61144.90,58655.00,59323.20
2024-08-30 08:00:00,59323.30,59914.90,57525.00,59096.30
2024-08-31 08:00:00,59096.40,59436.00,58700.00,58941.90
2024-09-01 08:00:00,58941.90,59052.70,57123.00,57268.10
2024-09-02 08:00:00,57268.10,59412.30,57093.00,59112.10
2024-09-03 08:00:00,59112.20,59790.00,57320.00,57451.90
2024-09-04 08:00:00,57452.00,58500.00,55555.00,57944.80
2024-09-05 08:00:00,57944.80,58318.90,55600.00,56145.70
2024-09-06 08:00:00,56145.70,57000.00,52510.80,53927.70
2024-09-07 08:00:00,53927.70,54820.20,53725.00,54134.90
2024-09-08 08:00:00,54134.90,55300.00,53596.50,54839.60
2024-09-09 08:00:00,54839.60,58153.20,54557.00,57010.00
2024-09-10 08:00:00,57010.10,58033.20,56361.00,57609.10
2024-09-11 08:00:00,57609.20,57954.40,55515.20,57306.00
2024-09-12 08:00:00,57305.60,58606.60,57283.10,58097.00
2024-09-13 08:00:00,58097.10,60597.00,57594.00,60456.20
2024-09-14 08:00:00,60456.20,60572.90,59360.10,59964.00
2024-09-15 08:00:00,59963.90,60369.40,58654.00,59100.50
2024-09-16 08:00:00,59100.50,59182.20,57446.30,58187.00
2024-09-17 08:00:00,58187.00,61345.00,57588.80,60281.00
2024-09-18 08:00:00,60281.00,61765.00,59138.00,61735.30
2024-09-19 08:00:00,61735.30,63830.10,61534.00,62926.90
2024-09-20 08:00:00,62926.90,64126.70,62320.00,63175.70
2024-09-21 08:00:00,63175.80,63546.90,62714.20,63320.60
2024-09-22 08:00:00,63320.60,64000.00,62339.00,63558.40
2024-09-23 08:00:00,63558.50,64724.80,62534.40,63302.00
2024-09-24 08:00:00,63302.10,64666.00,62688.20,64243.10
2024-09-25 08:00:00,64243.20,64800.00,62910.00,63118.40
2024-09-26 08:00:00,63118.30,65800.00,62634.40,65139.20
2024-09-27 08:00:00,65139.10,66450.00,64788.00,65749.60
2024-09-28 08:00:00,65749.50,66237.00,65368.10,65822.60
2024-09-29 08:00:00,65822.70,66059.30,65400.00,65568.10
2024-09-30 08:00:00,65568.20,65588.80,62825.00,63309.10
2024-10-01 08:00:00,63309.00,64092.60,60128.20,60776.80
2024-10-02 08:00:00,60776.70,62355.00,59934.90,60622.60
2024-10-03 08:00:00,60622.70,61452.60,59815.00,60727.20
2024-10-04 08:00:00,60727.10,62457.10,60434.10,62054.40
2024-10-05 08:00:00,62054.30,62344.00,61648.00,62023.10
2024-10-06 08:00:00,62023.10,62961.50,61778.90,62789.30
2024-10-07 08:00:00,62789.20,64448.20,62091.80,62190.70
2024-10-08 08:00:00,62190.60,63178.70,61836.00,62131.70
2024-10-09 08:00:00,62131.80,62520.90,60251.90,60606.40
2024-10-10 08:00:00,60606.30,61297.00,58900.00,60293.20
2024-10-11 08:00:00,60293.30,63400.00,60057.80,62509.00
2024-10-12 08:00:00,62509.00,63462.60,62458.00,63176.00
2024-10-13 08:00:00,63176.00,63260.00,62020.00,62839.80
2024-10-14 08:00:00,62839.70,66533.00,62420.00,66064.90
2024-10-15 08:00:00,66064.90,67953.70,64771.70,67044.10
2024-10-16 08:00:00,67044.00,68400.00,66724.20,67592.00
2024-10-17 08:00:00,67592.00,67925.90,66600.00,67401.50
2024-10-18 08:00:00,67401.50,69000.00,67165.00,68407.80
2024-10-19 08:00:00,68407.80,68684.90,68000.00,68357.10
2024-10-20 08:00:00,68357.10,69425.80,68069.80,69020.10
2024-10-21 08:00:00,69020.20,69566.00,66865.90,67368.80
2024-10-22 08:00:00,67368.70,67825.00,66536.50,67406.40
2024-10-23 08:00:00,67406.50,67449.00,65222.30,66647.20
2024-10-24 08:00:00,66647.30,68842.50,66482.00,68173.80
2024-10-25 08:00:00,68173.80,68748.00,65557.20,66662.80
2024-10-26 08:00:00,66662.70,67450.00,66414.10,67071.80
2024-10-27 08:00:00,67071.90,68306.10,66909.40,67992.60
2024-10-28 08:00:00,67992.70,70331.00,67584.20,69940.00
2024-10-29 08:00:00,69939.90,73660.00,69733.00,72739.50
2024-10-30 08:00:00,72739.50,72984.90,71444.20,72349.00
2024-10-31 08:00:00,72349.00,72720.30,69705.00,70321.90
2024-11-01 08:00:00,70321.90,71650.00,68822.50,69495.50
2024-11-02 08:00:00,69495.40,69913.10,69022.80,69366.60
2024-11-03 08:00:00,69366.60,69393.70,67446.60,68762.50
2024-11-04 08:00:00,68762.50,69495.30,66810.00,67834.30
2024-11-05 08:00:00,67834.40,70537.40,67454.20,69353.10
2024-11-06 08:00:00,69353.10,76420.00,69272.70,75579.90
2024-11-07 08:00:00,75579.90,76900.00,74450.00,75859.40
2024-11-08 08:00:00,75859.40,77182.90,75576.30,76482.20
2024-11-09 08:00:00,76482.20,76920.00,75683.20,76675.10
2024-11-10 08:00:00,76675.10,81699.80,76501.10,80410.00
2024-11-11 08:00:00,80409.90,89800.00,80261.20,88728.90
2024-11-12 08:00:00,88729.00,90070.10,85159.90,87972.00
2024-11-13 08:00:00,87972.00,93421.10,86180.00,90413.30
2024-11-14 08:00:00,90413.30,91846.10,86714.00,87382.70
2024-11-15 08:00:00,87382.60,91921.50,87111.00,91074.60
2024-11-16 08:00:00,91074.60,91849.80,90120.00,90643.30
2024-11-17 08:00:00,90643.20,91539.60,88736.10,89899.90
2024-11-18 08:00:00,89900.00,92700.00,89422.10,90507.40
2024-11-19 08:00:00,90507.40,93985.90,90405.60,92335.90
2024-11-20 08:00:00,92335.90,94849.00,91500.00,94288.00
2024-11-21 08:00:00,94288.00,99100.00,94008.70,98366.80
2024-11-22 08:00:00,98366.80,99660.00,97199.90,98921.40
2024-11-23 08:00:00,98921.50,98937.30,97173.50,97725.50
2024-11-24 08:00:00,97725.60,98666.00,95822.10,97960.40
2024-11-25 08:00:00,97960.50,98999.00,92666.00,93064.00
2024-11-26 08:00:00,93064.00,95064.00,90866.40,92021.40
2024-11-27 08:00:00,92021.50,97250.00,91864.00,95905.20
2024-11-28 08:00:00,95905.20,96627.60,94700.10,95694.40
2024-11-29 08:00:00,95694.40,98713.30,95404.50,97516.30
2024-11-30 08:00:00,97516.20,97522.10,96150.00,96475.10
2024-12-01 08:00:00,96475.20,97933.00,95736.50,97265.10
2024-12-02 08:00:00,97265.00,98266.00,94400.00,95890.50
2024-12-03 08:00:00,95890.60,96375.00,93605.00,95913.30
2024-12-04 08:00:00,95913.30,99099.90,94650.80,98669.80
2024-12-05 08:00:00,98669.80,104630.40,90200.00,97001.50
2024-12-06 08:00:00,97001.60,101988.80,96429.50,99802.50
2024-12-07 08:00:00,99802.50,100499.00,98876.90,99899.20
2024-12-08 08:00:00,99899.20,101457.90,98709.40,101200.00
2024-12-09 08:00:00,101200.10,101300.00,94039.70,97349.10
2024-12-10 08:00:00,97349.10,98320.60,94265.50,96602.40
2024-12-11 08:00:00,96602.30,101880.00,95650.00,101115.30
2024-12-12 08:00:00,101115.30,102538.40,99280.20,99982.40
2024-12-13 08:00:00,99982.30,101869.50,99149.60,101371.90
2024-12-14 08:00:00,101371.90,102638.00,100559.80,101381.00
2024-12-15 08:00:00,101381.00,105374.60,101200.10,104460.40
2024-12-16 08:00:00,104460.50,107777.00,103264.60,106023.20
2024-12-17 08:00:00,106023.20,108366.80,105252.00,106074.60
2024-12-18 08:00:00,106074.60,106484.60,99951.10,100181.10
2024-12-19 08:00:00,100181.20,102756.70,95681.20,97434.40
2024-12-20 08:00:00,97434.30,98243.00,92272.60,97764.40
2024-12-21 08:00:00,97764.50,99485.00,96375.00,97261.80
2024-12-22 08:00:00,97261.70,97437.90,94200.00,95153.50
2024-12-23 08:00:00,95153.40,96499.00,92464.40,94861.10
2024-12-24 08:00:00,94861.00,99450.00,93525.60,98627.20
2024-12-25 08:00:00,98626.90,99580.70,97570.00,99379.70
2024-12-26 08:00:00,99379.60,99950.00,95153.00,95751.00
2024-12-27 08:00:00,95750.90,97564.50,93440.00,94258.90
2024-12-28 08:00:00,94258.90,95700.00,94100.00,95259.10
2024-12-29 08:00:00,95259.10,95300.00,92961.80,93700.00
2024-12-30 08:00:00,93699.90,95031.60,91510.00,92759.30
2024-12-31 08:00:00,92759.30,96254.30,92000.00,93548.90
2025-01-01 08:00:00,93548.80,95161.20,92796.50,94580.90
2025-01-02 08:00:00,94580.90,97822.40,94357.40,96967.50
2025-01-03 08:00:00,96967.60,98949.00,96061.50,98145.70
2025-01-04 08:00:00,98145.70,98760.90,97438.20,98173.20
2025-01-05 08:00:00,98173.20,98852.60,97227.00,98340.20
2025-01-06 08:00:00,98340.20,102444.00,97872.60,102180.40
2025-01-07 08:00:00,102180.50,102762.10,96153.00,96920.30
2025-01-08 08:00:00,96920.20,97242.20,92500.00,95014.10
2025-01-09 08:00:00,95014.00,95358.70,91055.80,92505.90
2025-01-10 08:00:00,92506.00,95882.50,92173.60,94675.50
2025-01-11 08:00:00,94675.60,94988.00,93802.10,94562.50
2025-01-12 08:00:00,94562.40,95444.00,93661.10,94499.90
2025-01-13 08:00:00,94499.90,95934.50,88909.00,94485.30
2025-01-14 08:00:00,94485.40,97353.90,94305.40,96514.90
2025-01-15 08:00:00,96514.90,100658.90,96450.20,100460.00
2025-01-16 08:00:00,100460.00,100850.00,97293.60,99937.40
2025-01-17 08:00:00,99937.40,105784.00,99902.00,104042.50
2025-01-18 08:00:00,104042.60,104962.10,102242.80,104524.30
2025-01-19 08:00:00,104524.30,106450.00,99600.00,101311.50
2025-01-20 08:00:00,101311.50,110000.00,99501.00,102247.60
2025-01-21 08:00:00,102247.70,107241.60,100097.20,106114.50
2025-01-22 08:00:00,106115.40,106390.00,103211.60,103664.90
2025-01-23 08:00:00,103664.90,106840.20,101211.00,103864.10
2025-01-24 08:00:00,103864.00,107076.50,102680.00,104808.10
2025-01-25 08:00:00,104808.00,105274.70,104040.60,104702.00
2025-01-26 08:00:00,104702.00,105496.90,102450.30,102560.10
2025-01-27 08:00:00,102560.00,103216.50,97680.00,102021.30
2025-01-28 08:00:00,102021.30,103797.00,100235.00,101279.60
2025-01-29 08:00:00,101279.70,104755.00,101269.70,103698.20
2025-01-30 08:00:00,103698.10,106450.00,103224.50,104676.90
2025-01-31 08:00:00,104676.90,106000.00,101509.00,102379.70
2025-02-01 08:00:00,102379.80,102734.90,100215.00,100603.60
2025-02-02 08:00:00,100603.60,101426.00,96029.60,97664.50
2025-02-03 08:00:00,97664.50,102456.00,91130.30,101293.70
2025-02-04 08:00:00,101293.60,101729.30,96100.00,97709.90
2025-02-05 08:00:00,97710.00,99124.20,96106.10,96553.20
2025-02-06 08:00:00,96553.20,99093.00,95613.50,96515.10
2025-02-07 08:00:00,96515.00,100112.40,95555.00,96454.50
2025-02-08 08:00:00,96454.50,96850.00,95600.00,96411.90
2025-02-09 08:00:00,96412.00,97301.70,94650.10,96423.60
2025-02-10 08:00:00,96423.60,98328.00,95200.10,97379.20
2025-02-11 08:00:00,97379.20,98482.20,94814.30,95731.40
2025-02-12 08:00:00,95731.40,98090.90,94003.90,97816.30
2025-02-13 08:00:00,97816.30,98053.80,95160.10,96560.60
2025-02-14 08:00:00,96560.60,98792.80,96225.70,97445.10
2025-02-15 08:00:00,97445.20,97941.20,97170.00,97538.00
2025-02-16 08:00:00,97538.00,97665.80,96002.00,96067.00
2025-02-17 08:00:00,96067.00,97000.00,95150.60,95743.20
2025-02-18 08:00:00,95743.10,96737.30,93321.60,95622.00
2025-02-19 08:00:00,95622.00,96878.70,95012.50,96598.00
2025-02-20 08:00:00,96597.90,98662.10,96366.00,98252.90
2025-02-21 08:00:00,98252.80,99431.50,94830.40,96127.90
2025-02-22 08:00:00,96128.00,96988.00,95701.90,96503.30
2025-02-23 08:00:00,96503.30,96602.90,95180.20,96218.40
2025-02-24 08:00:00,96218.40,96470.00,91300.00,91514.50
2025-02-25 08:00:00,91514.50,92500.00,86020.40,88639.10
2025-02-26 08:00:00,88639.10,89367.10,82222.00,84208.50
2025-02-27 08:00:00,84208.60,87066.00,82667.00,84668.10
2025-02-28 08:00:00,84668.20,85084.50,78200.20,84299.60
2025-03-01 08:00:00,84299.60,86516.50,83779.00,86007.70
2025-03-02 08:00:00,86007.70,94971.00,85015.00,94222.80
2025-03-03 08:00:00,94222.00,94373.40,85029.00,86192.70
2025-03-04 08:00:00,86193.30,88931.00,81200.00,87245.90
2025-03-05 08:00:00,87245.90,91000.00,86328.00,90566.10
2025-03-06 08:00:00,90566.10,92780.30,87790.50,89887.80
2025-03-07 08:00:00,89887.90,91257.70,84600.00,86753.80
2025-03-08 08:00:00,86753.80,86876.50,85108.00,86184.70
2025-03-09 08:00:00,86184.70,86470.60,79933.40,80688.80
2025-03-10 08:00:00,80690.70,84031.50,77410.10,78567.80
2025-03-11 08:00:00,78567.80,83600.00,76560.00,82896.00
2025-03-12 08:00:00,82896.00,84487.00,80578.50,83640.70
2025-03-13 08:00:00,83640.70,84307.10,79903.40,81085.40
2025-03-14 08:00:00,81085.50,85270.20,80772.00,83939.80
2025-03-15 08:00:00,83939.90,84625.00,83564.50,84302.90
2025-03-16 08:00:00,84303.00,85136.00,81925.60,82541.60
2025-03-17 08:00:00,82541.60,84727.10,82384.00,83962.90
2025-03-18 08:00:00,83963.00,83979.80,81113.50,82666.10
2025-03-19 08:00:00,82666.20,86990.00,82501.80,86809.80
2025-03-20 08:00:00,86809.80,87500.00,83613.60,84183.60
2025-03-21 08:00:00,84183.60,84813.60,83122.00,84050.30
2025-03-22 08:00:00,84050.30,84509.00,83589.50,83804.90
2025-03-23 08:00:00,83804.90,86110.90,83761.20,86044.20
2025-03-24 08:00:00,86044.10,88752.00,85478.30,87463.40
2025-03-25 08:00:00,87463.40,88500.00,86260.00,87369.80
2025-03-26 08:00:00,87369.90,88270.20,85816.30,86873.80
2025-03-27 08:00:00,86873.90,87722.40,85724.50,87191.20
2025-03-28 08:00:00,87191.20,87470.00,83531.70,84380.80
2025-03-29 08:00:00,84380.80,84589.70,81601.00,82604.70
2025-03-30 08:00:00,82604.80,83490.00,81501.40,82352.80
2025-03-31 08:00:00,82353.10,83895.80,81222.00,82517.50
2025-04-01 08:00:00,82517.50,85595.50,82383.30,85120.90
2025-04-02 08:00:00,85121.00,88500.00,82300.00,82485.10
2025-04-03 08:00:00,82485.10,83889.20,81172.20,83181.50
2025-04-04 08:00:00,83181.70,84686.20,81624.60,83861.30
2025-04-05 08:00:00,83861.40,84244.50,82333.80,83506.10
2025-04-06 08:00:00,83506.10,83790.50,77111.00,78390.00
2025-04-07 08:00:00,78390.10,81200.00,74457.00,79140.00
2025-04-08 08:00:00,79140.10,80832.10,76200.10,76297.90
2025-04-09 08:00:00,76298.00,83554.90,74578.50,82588.00
2025-04-10 08:00:00,82587.90,82706.90,78416.00,79560.20
2025-04-11 08:00:00,79560.30,84300.00,78935.50,83378.30
2025-04-12 08:00:00,83378.30,85884.20,82756.00,85237.80
2025-04-13 08:00:00,85237.90,86100.00,82991.50,83713.70
2025-04-14 08:00:00,83713.80,85755.00,83630.90,84553.90
2025-04-15 08:00:00,84553.90,86443.00,83560.00,83608.70
2025-04-16 08:00:00,83608.60,85493.50,83063.90,83990.00
2025-04-17 08:00:00,83990.10,85441.50,83700.00,84915.00
2025-04-18 08:00:00,84914.90,85100.00,84260.00,84421.00
2025-04-19 08:00:00,84421.00,85600.00,84317.20,85046.90
2025-04-20 08:00:00,85046.90,85283.60,83900.00,85138.80
2025-04-21 08:00:00,85138.90,88418.20,85100.00,87466.00
2025-04-22 08:00:00,87466.00,94142.50,87017.50,93404.90
2025-04-23 08:00:00,93404.90,94904.30,91898.00,93632.10
2025-04-24 08:00:00,93632.20,93980.60,91619.00,93931.60
2025-04-25 08:00:00,93931.50,95769.60,92788.00,94591.80
2025-04-26 08:00:00,94591.80,95157.10,93833.00,94575.70
2025-04-27 08:00:00,94575.70,95280.50,93547.30,93697.10
2025-04-28 08:00:00,93697.00,95578.80,92700.00,94969.00
2025-04-29 08:00:00,94969.00,95426.40,93678.70,94200.10
2025-04-30 08:00:00,94200.10,95186.50,92848.10,94125.10
2025-05-01 08:00:00,94125.20,97388.00,94086.70,96423.30
2025-05-02 08:00:00,96423.20,97865.40,96283.10,96831.20
